date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,1,2-7,0.5291458826004977,1.7,-10,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,2,7-2,0.2336575785484851,6.2,45,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,3,2-1,0.07402147561029981,21.1,56,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,4,2-4,0.029803816115093182,6.1,-82,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,5,1-2,0.025163883048693807,58.0,46,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,6,2-5,0.022370802738999735,22.1,-51,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,7,7-1,0.012538871700387037,23.2,-71,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,8,4-2,0.009910339327116628,38.6,-62,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,9,1-7,0.009653258313718077,58.0,-44,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,10,5-2,0.007411473290216892,77.3,-43,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,11,7-4,0.005048618976694396,33.1,-83,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,12,4-7,0.0038017608536859587,92.8,-65,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,13,7-5,0.0037895032903120535,38.6,-85,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,14,5-7,0.0028431568378076456,92.8,-74,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,15,1-4,0.000543713832336031,77.3,-96,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,16,4-1,0.0005318229954361608,116.0,-94,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,17,1-5,0.000408112667273343,58.0,-98,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,18,5-1,0.0003977252236977679,51.5,-98,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,19,4-5,0.0001607277783220907,232.1,-96,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,exacta,2車単,20,5-4,0.00016013905874869068,92.8,-99,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella,2車複,1,2-7,0.7628034611489828,1.1,-16,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella,2車複,2,2-4,0.03971415544220981,15.8,-37,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella,2車複,3,2-5,0.029782276029216626,22.1,-34,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella,2車複,4,1-4,0.0010755368277721917,63.2,-93,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella,2車複,5,1-5,0.0008058378909711109,40.2,-97,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella,2車複,6,4-5,0.00032086683707078134,55.3,-98,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.8524756051636379,1.0,-15,False
2026-08-23,和歌山,2,025520260823,1787452080,1787451780,888,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.21293172877796035,1.3,-72,False
