date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,1,3-2,0.23219138393450675,6.1,42,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,2,2-3,0.2081460483477355,1.9,-60,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,3,3-5,0.10264221396140075,30.5,213,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,4,2-5,0.07652072767000788,14.1,8,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,5,5-3,0.07158335273770622,58.1,316,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,6,5-2,0.05953098186388781,53.0,216,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,7,3-6,0.042862403093662425,31.3,34,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,8,2-6,0.03195432120789657,11.9,-62,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,9,6-3,0.02711453601485519,81.4,121,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,10,6-2,0.022549306368236488,45.2,2,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,11,3-1,0.01867265482538615,58.1,8,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,12,2-1,0.01392063829904096,33.9,-53,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,13,1-3,0.011384126863099293,93.9,7,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,14,5-6,0.010989386849648121,101.7,12,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,15,6-5,0.009968116343122148,101.7,1,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,16,1-2,0.009467400225113824,76.3,-28,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,17,5-1,0.004787436367898323,67.8,-68,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,18,1-5,0.004185146335311244,93.9,-61,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,19,6-1,0.0018133980995811926,34.8,-94,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,exacta,2車単,20,1-6,0.0017476769284958484,55.5,-90,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella,2車複,1,3-5,0.17422556669910697,7.9,38,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella,2車複,2,2-5,0.1360517095338957,6.3,-14,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella,2車複,3,3-6,0.06997693910851761,15.3,7,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella,2車複,4,2-6,0.05450362757613306,12.3,-33,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella,2車複,5,5-6,0.020957503192770267,35.1,-26,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.5779134208872413,1.8,4,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.5553920251523514,2.4,33,False
2026-08-25,宇都宮,6,062420260825,1787666040,1787665740,1437,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.2532591074745114,5.1,29,False
