date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,1,1-5,0.1453535208362538,6.2,-10,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,2,5-1,0.12703654830155506,4.2,-47,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,3,1-2,0.07652473457598957,18.3,40,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,4,2-1,0.057211608464830005,27.3,56,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,5,5-2,0.049429871805665396,20.0,-1,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,6,1-4,0.04785271467146631,41.7,100,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,7,2-5,0.04228328115651691,22.6,-4,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,8,1-3,0.03432522644763728,40.8,40,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,9,4-1,0.03374346559254182,49.2,66,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,10,5-4,0.030909660319237715,31.8,-2,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,11,4-5,0.024938722772001678,49.7,24,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,12,3-1,0.023572740153738773,64.7,53,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,13,5-3,0.02217180565745472,18.5,-59,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,14,3-5,0.017421862910265474,33.1,-42,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,15,2-4,0.013920335585373218,36.9,-49,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,16,4-2,0.013129569409890886,47.6,-38,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,17,2-3,0.009985194663991627,24.6,-75,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,18,3-2,0.009172144075747887,46.4,-57,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,19,4-3,0.005889278096181469,21.7,-87,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,exacta,2車単,20,3-4,0.005735557213158331,22.7,-87,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella,2車複,1,1-5,0.27239006913780883,2.4,-35,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella,2車複,2,1-2,0.13373634304081958,10.4,39,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella,2車複,3,1-4,0.08159618026400814,20.9,71,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella,2車複,4,1-3,0.057897966601376055,28.3,64,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella,2車複,5,2-4,0.027049904995264103,20.4,-45,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella,2車複,6,2-3,0.019157338739739516,20.4,-61,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.4455399917583498,1.3,-42,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.3174522583745326,3.9,24,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.20913443742272747,4.9,2,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.15276067914750927,4.8,-27,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.09607872573205324,7.8,-25,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.06882030925557901,6.8,-53,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,1,1-5-2,0.05282676359665199,22.8,20,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,2,5-1-2,0.046169708629356314,18.1,-16,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.039812577264712205,51.1,103,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,4,1-5-4,0.03303381657465751,41.6,37,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,5,2-1-5,0.029764775991254107,83.6,149,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,6,5-2-1,0.029396069009251936,53.1,56,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,7,5-1-4,0.028871003679358447,33.0,-5,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,8,2-5-1,0.025145973586605808,83.0,109,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,9,1-5-3,0.023695483989562505,31.3,-26,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,10,1-4-5,0.022578619751154064,105.3,138,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,11,5-1-3,0.02070945704686353,20.4,-58,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,12,5-4-1,0.016915486946987367,81.1,37,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,13,4-1-5,0.015921372150584548,145.0,131,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,14,1-3-5,0.015514592181262795,88.3,37,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,15,4-5-1,0.013647857503687206,113.8,55,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,16,1-2-4,0.013106940163700552,102.8,35,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,17,1-4-2,0.011887038398579403,177.0,110,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,18,5-3-1,0.011693486567543588,66.5,-22,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,19,3-1-5,0.010654596864438426,161.0,72,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,20,2-1-4,0.009799042531444077,215.4,111,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,21,1-2-3,0.009401738067389514,88.3,-17,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,22,3-5-1,0.009188350424417445,140.7,29,False
2026-08-20,川崎,12,123420260820,1787225400,1787225100,1901,near_close_v2_20260805,trifecta,3連単,23,4-1-2,0.00838217589019797,276.4,132,False
