date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,1,2-1,0.14541250607377415,30.8,348,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,2,2-9,0.09305202634282415,14.7,37,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,3,1-2,0.09215829417004139,75.7,598,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,4,2-7,0.056735893982113095,4.4,-75,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,5,9-2,0.0550852802994044,16.2,-11,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,6,2-4,0.0465837103239389,48.5,126,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,7,7-2,0.03211793156270237,11.8,-62,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,8,4-2,0.026052334228447594,84.2,119,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,9,1-9,0.020561500580411653,62.0,27,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,10,9-1,0.019205776332148473,37.8,-27,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,11,1-7,0.012536805085205481,114.5,44,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,12,7-1,0.01119808788285649,99.2,11,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,13,1-4,0.010293499502466906,63.8,-34,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,14,4-1,0.009083285070028958,53.1,-52,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,15,9-7,0.007493556910931182,28.0,-79,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,16,7-9,0.0071658538649775234,37.8,-73,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,17,9-4,0.006152677959825942,58.0,-64,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,18,4-9,0.005812554259857814,106.3,-38,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,19,7-4,0.0035873701389366177,106.3,-62,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,exacta,2車単,20,4-7,0.003544043856042306,108.9,-61,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella,2車複,1,2-9,0.14813730664222854,10.1,50,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella,2車複,2,2-7,0.08885382554481547,3.2,-72,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella,2車複,3,2-4,0.0726360445523865,28.7,108,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella,2車複,4,1-9,0.03976727691256013,20.8,-17,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella,2車複,5,1-7,0.02373489296806197,41.7,-1,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella,2車複,6,1-4,0.019376784572495864,25.8,-50,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella_place,ワイド,1,2-9,0.24230003078399837,3.0,-27,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella_place,ワイド,2,1-9,0.16815032389548376,6.1,3,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.16134037395850565,3.5,-44,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.13512220281118073,8.4,14,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.10133048483183794,9.9,0,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.0829431706213147,7.7,-36,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,1,2-1-9,0.04167278914233335,118.0,392,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,2,2-9-1,0.03588581656752628,83.4,199,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,3,1-2-9,0.026411023813294382,273.9,623,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,4,2-1-7,0.02540882815391487,96.5,145,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,5,9-2-1,0.02124381748670686,115.0,144,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.02086223389316601,158.0,230,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,7,2-7-1,0.019958112438249746,36.2,-28,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,8,1-2-7,0.016103389747897625,238.2,284,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,9,2-4-1,0.015994050412173808,156.2,150,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,10,2-9-7,0.01400164221916215,33.4,-53,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,11,1-2-4,0.013221888131101788,262.5,247,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,12,1-9-2,0.013219353445824596,302.1,299,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,13,2-7-9,0.012771548022250931,18.0,-77,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,14,9-1-2,0.012347734278596138,170.4,110,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,15,2-9-4,0.011496222222258707,124.7,43,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,16,7-2-1,0.011298196686819001,101.7,15,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,17,2-4-9,0.010234874843068766,255.2,161,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.008944808047856662,280.4,151,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,19,9-2-7,0.008288743583647928,44.4,-63,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,20,1-7-2,0.007632832050757156,395.0,201,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,21,7-2-9,0.007229915253608995,52.5,-62,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,22,7-1-2,0.006817775622939857,331.3,126,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,23,9-2-4,0.006805575852418805,182.6,24,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,24,2-7-4,0.006393693042910207,45.8,-71,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,25,2-4-7,0.006240431260219689,133.1,-17,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,26,1-4-2,0.006175509514400743,338.1,109,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,27,4-2-9,0.00572394037194012,449.0,157,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,28,4-1-2,0.005449450243674153,294.5,60,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,29,9-7-2,0.004238368341236577,67.4,-71,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,30,7-9-2,0.004053018949511708,106.8,-57,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,31,7-2-4,0.0036194405546840754,166.6,-40,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,32,4-2-7,0.0034900139939550647,332.7,16,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,33,9-4-2,0.003432704159936161,280.4,-4,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,34,4-9-2,0.00324294223067593,591.2,92,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,35,7-4-2,0.0019087383642919188,366.8,-30,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,36,4-7-2,0.0018856856724481239,466.9,-12,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,37,1-9-7,0.0017983021386762715,449.0,-19,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,38,1-7-9,0.0017029664237518673,507.2,-14,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,39,9-1-7,0.0016797309378258059,240.9,-60,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,40,7-1-9,0.0015211186219391297,439.4,-33,False
2026-08-25,松戸,4,043120260825,1787643720,1787643420,1304,near_close_v2_20260805,trifecta,3連単,41,9-7-1,0.0014777296935335547,184.2,-73,False
