date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,1,2-1,0.21650712585256995,8.5,84,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,2,2-3,0.1630013255846495,6.3,3,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,3,2-4,0.11780949382660214,13.8,63,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,4,1-2,0.11303440437723966,14.9,68,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,5,3-2,0.08109048862260979,10.0,-19,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,6,4-2,0.05636527242969462,33.9,91,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,7,2-5,0.047495869386524996,13.5,-36,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,8,1-3,0.025112936747753133,15.3,-62,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,9,3-1,0.02392973165107934,31.6,-24,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,10,5-2,0.021447036165331848,36.1,-23,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,11,1-4,0.018150419060339783,11.9,-78,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,12,4-1,0.016633342166179732,27.5,-54,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,13,3-4,0.013021047515728286,46.4,-40,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,14,4-3,0.012522714027604642,47.2,-41,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,15,1-5,0.007317491188523647,38.1,-72,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,16,5-1,0.006329001450908602,58.0,-63,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,17,3-5,0.005249542732040135,36.6,-81,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,18,5-3,0.004764903797336269,39.2,-81,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,19,4-5,0.0036489101403720556,69.6,-75,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,exacta,2車単,20,5-4,0.0034438425729557687,89.9,-69,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,quinella,2車複,1,2-3,0.24409181420725928,4.3,5,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,quinella,2車複,2,2-4,0.17417476625629674,12.8,123,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,quinella,2車複,3,2-5,0.06894290555185684,13.5,-7,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,quinella,2車複,4,1-3,0.04904266839883247,8.2,-60,False
2026-08-10,四日市,9,094820260810,1786372200,1786371900,921,near_close_v2_20260805,quinella,2車複,5,1-4,0.034783761226519515,8.3,-71,False
