date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,1,2-3,0.10319478041894276,8.7,-10,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,2,2-1,0.09524182075696332,14.6,39,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,3,3-2,0.09182761384835081,14.2,30,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,4,1-2,0.0828729287811076,16.1,33,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,5,3-1,0.06165211721199671,30.5,88,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,6,1-3,0.060286132741674846,18.3,10,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,7,2-7,0.03563477157855824,43.5,55,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,8,2-6,0.033054694277029346,44.4,47,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,9,7-2,0.026591195017718623,30.3,-19,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,10,6-2,0.024514787674796652,57.7,41,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,11,3-7,0.023067168358637005,79.6,84,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,12,3-6,0.02139702779490527,90.6,94,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,13,1-7,0.020817744471985707,27.8,-42,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,14,7-3,0.019343835630959375,38.6,-25,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,15,1-6,0.019310469762428773,13.3,-74,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,16,7-1,0.017853055342882514,19.0,-66,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,17,6-3,0.017833347579646303,75.0,34,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,18,6-1,0.01645897676977392,16.1,-74,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,19,7-6,0.006196094127345011,37.0,-77,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,exacta,2車単,20,6-7,0.006158133821321437,47.9,-71,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,1,2-3,0.19502239426729356,4.2,-18,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,2,2-7,0.06222596659627686,20.4,27,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,3,2-6,0.057569481951826,35.1,102,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,4,3-7,0.04241100398959638,30.7,30,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,5,3-6,0.03923037537455157,39.9,57,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,6,1-7,0.03867079981486822,12.6,-51,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella,2車複,7,1-6,0.035769446532202695,8.3,-70,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.3862316629536706,3.6,39,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.16246346325577712,10.9,77,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.15124857094459898,8.2,24,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.12980567882298674,8.4,9,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.12068175816477544,2.5,-70,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.12058748549616534,7.4,-11,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,quinella_place,ワイド,7,1-6,0.11207845862675328,4.2,-53,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,trifecta,3連単,1,2-3-1,0.04699533979486627,20.7,-3,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.04527369293756198,34.8,58,False
2026-08-14,武雄,9,098420260814,1786717200,1786716900,572,near_close_v2_20260805,trifecta,3連単,3,3-2-1,0.04181868402486423,40.7,70,False
