date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,1,7-3,0.07367136860457586,9.0,-34,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,2,3-7,0.06933151587243191,13.9,-4,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,3,7-1,0.05932770425633211,29.6,76,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,4,7-5,0.057273714966870004,14.4,-18,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,5,1-7,0.053058367949557705,35.9,90,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,6,5-7,0.05085952301185648,9.4,-52,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,7,3-1,0.0457894145874769,42.3,94,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,8,3-5,0.044204135529196484,24.7,9,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,9,1-3,0.0435140470732074,42.3,84,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,10,5-3,0.04171073789082211,15.6,-35,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,11,7-4,0.035065561564762704,47.4,66,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,12,1-5,0.033828761109387734,28.9,-2,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,13,5-1,0.033589742783010794,12.4,-58,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,14,4-7,0.028928535606638654,47.4,37,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,15,3-4,0.02706377326340323,27.5,-26,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,16,4-3,0.02372477158255155,53.8,28,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,17,1-4,0.02071149926326689,34.8,-28,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,18,5-4,0.019853173290056918,29.6,-41,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,19,4-1,0.019105607221082985,34.8,-34,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,exacta,2車単,20,4-5,0.01844415043470167,53.8,-1,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella,2車複,1,3-5,0.08591487342001859,12.0,3,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella,2車複,2,1-5,0.06741850389239853,8.7,-41,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella,2車複,3,3-4,0.05078854484595478,20.8,6,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella,2車複,4,1-4,0.03981710648434987,16.4,-35,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.22543529527804804,3.3,-26,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.18732758546258244,2.5,-53,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.14319051062112897,8.7,25,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.11777166989874388,6.3,-26,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.02369262599741261,32.2,-24,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,2,7-3-5,0.022872361659732242,20.6,-53,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,3,3-7-1,0.022296934433456116,46.6,4,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,4,7-1-3,0.021983354703473536,79.1,74,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,5,3-7-5,0.02152499044728258,33.3,-28,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,6,7-5-3,0.02100526504175414,24.8,-48,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,7,1-7-3,0.019660307730482385,164.2,223,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,8,3-1-7,0.019133311370992934,106.3,103,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,9,5-7-3,0.018652845574609712,31.3,-42,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,10,3-5-7,0.018296088633912907,54.2,-1,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,11,1-3-7,0.018182538893856546,183.9,234,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,12,5-3-7,0.017264071524084903,47.8,-17,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,13,7-1-5,0.01709033529783158,93.9,60,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,14,7-5-1,0.016915583025366217,64.8,10,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,15,1-7-5,0.015284348349226403,176.5,170,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,16,5-7-1,0.01502117480305291,49.9,-25,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,17,7-3-4,0.014003495431975991,55.9,-22,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,18,3-7-4,0.01317857376890468,66.5,-12,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,19,1-5-7,0.013133721111460146,101.7,34,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,20,5-1-7,0.01304092433332772,62.1,-19,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,21,3-1-5,0.012198947020311574,159.1,94,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,22,3-5-1,0.012083497342376452,134.1,62,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,23,1-3-5,0.011592756965068913,219.4,154,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,24,7-4-3,0.011580111174840226,110.1,27,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,25,5-3-1,0.01140191035111215,115.0,31,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,26,1-5-3,0.010771182393581684,206.1,122,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,27,5-1-3,0.01069507821759694,119.5,28,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,28,7-1-4,0.010463477092331195,128.0,34,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,29,3-4-7,0.010161873252351515,127.4,29,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,30,7-5-4,0.009997933097445386,113.7,14,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,31,4-7-3,0.00955340919983543,162.5,55,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,32,1-7-4,0.009357770110199778,199.5,87,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,33,7-4-1,0.009325487282907562,120.9,13,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,34,7-4-5,0.009002628826842109,160.0,44,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,35,4-3-7,0.008908148890269096,134.7,20,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,36,5-7-4,0.008878245609432902,125.9,12,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,37,4-7-1,0.007693380025145277,243.8,88,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,38,3-1-4,0.007468747714609636,181.7,36,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,39,4-7-5,0.007427026887610488,186.2,38,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,40,1-4-7,0.007336851142138329,139.0,2,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,41,3-5-4,0.007141935210336821,204.8,46,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,42,1-3-4,0.007097610715475666,217.8,55,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,43,5-4-7,0.006976290931412367,148.4,4,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,44,4-1-7,0.006767979197423817,132.4,-10,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,45,5-3-4,0.006739084115666849,189.6,28,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,46,3-4-1,0.006711323436133524,245.7,65,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,47,4-5-7,0.00648116840241643,175.5,14,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,48,3-4-5,0.0064789701598905285,249.7,62,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,49,1-4-3,0.006017073240391369,166.0,0,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,50,4-3-1,0.005883311761047122,245.7,45,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,51,5-4-3,0.005721371834777631,207.5,19,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,52,4-3-5,0.005679625144562759,251.8,43,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,53,4-1-3,0.005550531928670893,180.7,0,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,54,4-5-3,0.005315313641389225,289.8,54,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,55,1-5-4,0.005126788961593516,110.9,-43,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,56,5-1-4,0.005090565450087273,94.8,-52,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,57,1-4-5,0.004677802845698067,103.7,-51,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,58,5-4-1,0.004607432474562616,123.3,-43,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,59,4-1-5,0.00431510354183189,120.0,-48,False
2026-08-26,高知,5,057420260826,1787705580,1787705280,1180,near_close_v2_20260805,trifecta,3連単,60,4-5-1,0.004280432978496357,187.3,-20,False
