date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,1,1-3,0.45084387335705345,4.9,121,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,2,1-2,0.19063716964516886,8.0,53,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,3,1-7,0.1443975252594116,2.2,-68,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,4,3-1,0.07599019548969727,11.4,-13,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,5,2-1,0.03054725095233176,18.6,-43,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,6,1-4,0.02841200736424143,28.3,-20,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,7,7-1,0.02293688203514518,14.4,-67,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,8,4-1,0.004416854617477913,68.4,-70,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,9,3-2,0.0031350124302903497,25.8,-92,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,10,2-3,0.0029803854115260995,22.0,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,11,3-7,0.0023746053166546904,28.9,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,12,7-3,0.002237869087143621,108.6,-76,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,13,2-7,0.0009545660996546153,76.8,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,14,7-2,0.0009462722108937429,131.2,-88,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,15,3-4,0.00046723310266401195,63.0,-97,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,16,4-3,0.0004309366197077719,131.2,-94,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,17,2-4,0.00018782274145155017,121.1,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,18,4-2,0.00018221948291284427,131.2,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,19,7-4,0.00014102964849159143,165.8,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,exacta,2車単,20,4-7,0.0001380215748882482,131.2,-98,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,1,1-3,0.5268340688467508,3.6,90,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,2,1-2,0.22118442059750063,7.6,68,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,3,1-7,0.1673344072945568,2.4,-60,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,4,1-4,0.032828861981719346,12.4,-59,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,5,3-7,0.004612474403798311,16.9,-92,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,6,2-7,0.001900838310548358,36.4,-93,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,7,3-4,0.0008981697223717838,32.4,-97,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella,2車複,8,2-4,0.0003700422243643945,35.3,-99,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7744753793497919,1.4,8,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.5263379397884006,1.8,-5,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.41366765028372815,1.4,-42,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.30544215428899496,2.9,-11,False
2026-09-26,別府,9,098620260926,1790417820,1790417520,807,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.09656517090968707,5.0,-52,False
