date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,1,3-7,0.3788144347424039,2.3,-13,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,2,7-3,0.17135178173947913,5.8,-1,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,3,3-1,0.10735957468477518,20.0,115,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,4,3-4,0.0573290115061637,15.0,-14,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,5,3-2,0.04461772755600967,36.1,61,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,6,1-3,0.04077456340006053,38.6,57,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,7,4-3,0.021148148504451344,24.6,-48,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,8,2-3,0.01633988709323247,54.1,-12,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,9,7-1,0.015897911279962255,49.2,-22,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,10,1-7,0.013348316665243436,33.8,-55,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,11,7-4,0.008489336338831215,33.8,-71,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,12,4-7,0.006923242325154897,54.1,-63,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,13,7-2,0.0066070369250406475,54.1,-64,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,14,2-7,0.005349167937245584,67.6,-64,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,15,1-4,0.002020107286064823,54.1,-89,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,16,4-1,0.001962112008677009,67.6,-87,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,17,1-2,0.0015721986853699686,108.3,-83,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,18,2-1,0.0015160045182825174,90.2,-86,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,19,4-2,0.0008154370888164533,135.3,-89,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,exacta,2車単,20,2-4,0.000809532272526221,90.2,-93,False
2026-08-16,伊東,1,013720260816,1786861620,1786861320,1925,near_close_v2_20260805,quinella,2車複,1,3-7,0.550166216481883,1.3,-28,False
