date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,1,2-7,0.17985242388484995,5.5,-1,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,2,2-4,0.16294579184863658,10.8,76,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,3,7-2,0.11134707440377446,6.1,-32,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,4,2-3,0.10450495551651891,18.3,91,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,5,4-2,0.09878972743710093,14.6,44,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,6,3-2,0.059123661046702934,27.1,60,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,7,7-4,0.03747247597343512,26.5,-1,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,8,4-7,0.03669598186731476,12.4,-54,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,9,7-3,0.02403289701605404,29.0,-30,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,10,3-7,0.021961805645029756,32.8,-28,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,11,4-3,0.021322548063817063,6.4,-86,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,12,3-4,0.01989733434755602,10.4,-79,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,13,2-6,0.019884082365546056,85.0,69,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,14,6-2,0.010256732328014672,236.8,143,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,15,7-6,0.004572721947854121,132.6,-39,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,16,4-6,0.0040570258113476285,106.9,-57,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,17,6-7,0.0038099190400780057,301.5,15,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,18,6-4,0.0034517759697371662,144.1,-50,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,19,3-6,0.002428048190340075,150.7,-63,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,exacta,2車単,20,6-3,0.0022137895681617744,276.3,-39,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,quinella,2車複,1,2-7,0.2911994982886244,2.4,-30,False
2026-08-21,武雄,1,018420260821,1787268600,1787268300,2058,near_close_v2_20260805,quinella,2車複,2,2-4,0.2617355192857375,4.4,15,False
