date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,1,3-5,0.11529329593533687,10.8,25,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,2,5-3,0.10958499259424016,9.4,3,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,3,3-2,0.07382484105266394,11.8,-13,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,4,3-1,0.06414590371396665,28.9,85,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,5,2-3,0.062077337386715954,20.3,26,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,6,5-2,0.061736066907423705,6.1,-62,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,7,2-5,0.05461632703753731,6.4,-65,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,8,5-1,0.05364204984468036,32.0,72,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,9,1-3,0.05252474182882772,47.4,149,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,10,1-5,0.046211847963365624,49.5,129,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,11,2-1,0.030386967663109384,32.0,-3,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,12,1-2,0.02959046580261485,38.0,12,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,13,3-7,0.02636991388109753,8.3,-78,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,14,5-7,0.022051856048631385,41.4,-9,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,15,7-3,0.019588572638460876,18.9,-63,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,16,7-5,0.01723424255064256,53.6,-8,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,17,2-7,0.012491861116447572,60.6,-24,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,18,7-2,0.01103546573668804,64.1,-29,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,19,1-7,0.01056958638569745,61.7,-35,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,exacta,2車単,20,7-1,0.009588641336584708,102.2,-2,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella,2車複,1,3-5,0.22487828852957703,4.5,1,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella,2車複,2,3-7,0.0459584865195584,6.4,-71,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella,2車複,3,5-7,0.03928609859927394,16.0,-37,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella,2車複,4,2-7,0.023527326853135612,21.6,-49,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella,2車複,5,1-7,0.02015822772228216,37.1,-25,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.47337348546074776,1.4,-34,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.1370743035639599,3.0,-59,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.12497190077411155,8.6,7,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.08209259731813404,3.7,-70,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.07130820701820914,8.9,-37,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,1,3-5-2,0.04550004687826621,20.1,-9,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,2,5-3-2,0.043247287361694364,16.8,-27,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,3,3-5-1,0.039534682153290125,62.7,148,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,4,5-3-1,0.03757727468745278,60.9,129,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,5,3-2-5,0.03724388655526034,28.6,7,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,6,5-2-3,0.03311753145715064,13.6,-55,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.03131738962545376,39.6,24,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,8,3-1-5,0.031046089861386714,103.0,220,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,9,2-5-3,0.029298237146399224,24.2,-29,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,10,5-1-3,0.027678915504135117,111.6,209,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,11,1-3-5,0.0254215430814621,174.1,343,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,12,1-5-3,0.023844984275797256,228.4,445,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,13,3-2-1,0.02072143693634659,111.7,131,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,14,3-1-2,0.019879496294468557,145.5,189,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,15,2-3-1,0.01742410296444151,188.9,229,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,16,1-3-2,0.0162779748993816,257.5,319,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,17,3-5-7,0.016252419926104062,25.6,-58,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,18,5-2-1,0.016211090872041704,33.1,-46,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,19,5-1-2,0.015593260893079877,72.8,14,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,20,5-3-7,0.015447743971509791,27.0,-58,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,21,2-5-1,0.0143415394769212,50.3,-28,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,22,2-1-3,0.013478602099493229,298.9,303,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,23,1-5-2,0.013433368108239118,163.4,120,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,24,1-2-3,0.013125301573816053,293.3,285,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,25,2-1-5,0.011858622989720716,134.3,59,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,26,1-2-5,0.011547785285250361,188.2,117,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,27,3-7-5,0.01101591254330813,26.6,-71,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,28,5-7-3,0.009905237447204344,65.4,-35,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,29,3-2-7,0.00851843182287381,46.7,-60,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,30,7-3-5,0.008183037836471783,55.8,-54,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,31,7-5-3,0.007741265148401059,94.1,-27,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,32,2-3-7,0.007162921839507215,77.0,-45,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,33,3-1-7,0.007100870083970427,95.9,-32,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,34,3-7-2,0.007053731840712457,33.9,-76,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,35,5-2-7,0.006664261401953069,36.0,-76,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,36,3-7-1,0.006128939758308561,45.1,-72,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,37,2-5-7,0.005895702438228014,42.0,-75,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,38,1-3-7,0.00581442222068788,177.7,3,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,39,5-7-2,0.005580238564588519,95.1,-47,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,40,5-1-7,0.005569845339493142,241.4,34,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,41,7-3-2,0.005239779665456742,76.5,-60,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,42,2-7-3,0.004912773267971654,187.4,-8,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,43,5-7-1,0.004848631443848428,190.9,-7,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,44,1-5-7,0.004798340979761108,451.3,117,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,45,7-3-1,0.004552809015369497,86.9,-60,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,46,7-5-2,0.004361137887916548,155.4,-32,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,47,7-2-3,0.004340005109361613,180.5,-22,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,48,2-7-5,0.004322312179617235,152.1,-34,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,49,1-7-3,0.004039448134123521,286.9,16,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,50,7-2-5,0.0038183844278121414,226.2,-14,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,51,7-5-1,0.0037893631337731423,256.1,-3,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,52,7-1-3,0.0036645539326173844,254.0,-7,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,53,1-7-5,0.003553951081537059,560.1,99,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,54,7-1-5,0.0032241150225839716,469.5,51,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,55,2-1-7,0.0027123074628964106,279.2,-24,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,56,1-2-7,0.002641212578919128,607.6,60,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,57,2-7-1,0.002404811300137826,442.7,6,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,58,1-7-2,0.0022756732867674164,596.0,36,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,59,7-2-1,0.002124440262222361,497.2,6,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trifecta,3連単,60,7-1-2,0.002064471981191889,596.0,23,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,1752,near_close_v2_20260805,trio,3連複,1,3-5-7,0.06854561687299916,6.0,-59,False
