date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,1,1-3,0.18067839524411428,8.5,54,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,2,1-2,0.10918864033324917,6.3,-31,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,3,3-1,0.10571218389001849,8.4,-11,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,4,1-5,0.10291432210630143,32.5,234,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,5,1-6,0.08220580636767104,16.2,33,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,6,2-1,0.05908248215408103,10.9,-36,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,7,5-1,0.05532244530378717,17.1,-5,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,8,6-1,0.04325474492404678,44.9,94,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,9,3-2,0.021154817998017866,32.5,-31,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,10,3-5,0.019939196485124027,19.2,-62,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,11,2-3,0.019564634880434882,52.4,3,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,12,5-3,0.01831953234867034,23.0,-58,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,13,3-6,0.01592701279895706,19.2,-69,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,14,6-3,0.014323421434433844,49.6,-29,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,15,2-5,0.011144006084716686,67.3,-25,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,16,5-2,0.011070968534946903,39.3,-56,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,17,2-6,0.008901598801905483,94.3,-16,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,18,6-2,0.008656015066067486,94.3,-18,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,19,5-6,0.008335096882869498,10.1,-92,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,exacta,2車単,20,6-5,0.008158613569574785,11.6,-91,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,1,1-3,0.2863905791341328,7.4,112,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,2,1-2,0.1682711224873302,2.5,-58,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,3,1-5,0.1582367674100886,8.5,35,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,4,1-6,0.12546055129171782,16.7,110,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,5,3-5,0.038258728833794366,13.9,-47,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,6,3-6,0.030250434233390903,18.6,-44,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,7,2-5,0.02221497461966359,27.9,-38,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,8,2-6,0.01755761386797297,67.0,18,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella,2車複,9,5-6,0.016493710452444285,13.9,-77,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5256720124221557,5.0,163,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.37326510547585695,3.7,38,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.35528973642254597,2.5,-11,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.292184945855091,3.6,5,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.21149058781244712,2.5,-47,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.16711990835164345,4.5,-25,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.1208125929986881,2.7,-67,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.09525406434575169,11.9,13,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,quinella_place,ワイド,9,5-6,0.08938830023059491,3.6,-68,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.05907616072827858,24.2,43,False
2026-08-07,伊東,3,033720260807,1786105800,1786105500,1256,near_close_v2_20260805,trifecta,3連単,2,1-3-5,0.055681461143191224,32.0,78,False
