date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,1,3-5,0.464580158653661,1.5,-30,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,2,3-4,0.18276317092394212,7.6,39,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,3,3-1,0.0998017508885588,14.2,42,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,4,5-3,0.09966327321378336,7.1,-29,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,5,4-3,0.036480782293099756,31.7,16,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,6,3-6,0.026215399016818554,55.4,45,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,7,1-3,0.01952152467548545,50.2,-2,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,8,5-4,0.005315462067332015,35.4,-81,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,9,6-3,0.005038172979914279,127.1,-36,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,10,4-5,0.004945861984052541,60.0,-70,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,11,5-1,0.002902622111553431,63.5,-82,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,12,1-5,0.002646619965205335,98.2,-74,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,13,4-1,0.0010624768976188286,54.0,-94,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,14,1-4,0.0010411651209412424,56.8,-94,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,15,5-6,0.0007624455099428212,166.2,-87,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,16,6-5,0.0006830475292508168,240.0,-84,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,17,4-6,0.00027908584337694363,196.4,-95,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,18,6-4,0.00026870698201880613,270.0,-93,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,19,1-6,0.00014934386917169214,308.6,-95,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,exacta,2車単,20,6-1,0.00014673321296563386,360.1,-95,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella,2車複,1,3-5,0.5642434318674443,1.2,-32,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella,2車複,2,3-4,0.21924395321704188,11.1,143,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella,2車複,3,3-6,0.03125357199673283,50.0,56,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella,2車複,4,5-6,0.0014454930391936379,76.2,-89,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella,2車複,5,4-6,0.0005477928253957498,106.7,-94,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella,2車複,6,1-6,0.00029607708213732597,133.3,-96,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7815110953836146,1.0,-22,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.5563058092467066,1.4,-22,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.0884011905186101,10.0,-12,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.0631382373311078,13.5,-15,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,429,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.017190406785575527,39.5,-32,False
