date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,1,2-1,0.10934452246121378,37.1,306,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,2,2-4,0.10130085503913006,4.8,-51,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,3,1-2,0.09864392614209111,35.6,251,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,4,4-2,0.08932114964326392,6.3,-44,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,5,1-4,0.06969773326426716,26.5,85,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,6,4-1,0.06812186511423776,10.3,-30,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,7,2-5,0.03966720425053457,57.9,130,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,8,5-2,0.029811473199749236,92.7,176,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,9,2-3,0.028284092744295514,9.3,-74,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,10,1-5,0.027292111405427148,29.9,-18,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,11,4-5,0.024712750822725022,31.9,-21,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,12,5-1,0.02273608394294983,61.8,41,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,13,5-4,0.02106355848304362,77.3,63,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,14,3-2,0.020692292101462888,26.5,-45,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,15,1-3,0.019460222235559845,46.3,-10,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,16,4-3,0.017621048658280476,25.0,-56,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,17,3-1,0.015781229160954556,34.3,-46,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,18,3-4,0.01462032090487401,14.7,-79,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,19,5-3,0.005881131422130339,103.0,-39,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,exacta,2車単,20,3-5,0.005724998622350999,71.3,-59,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,1,2-4,0.190622004682394,4.6,-12,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,2,1-4,0.13781959837850494,9.0,24,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,3,2-5,0.0694786774502838,21.2,47,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,4,1-5,0.05002819534837698,13.8,-31,False
2026-08-22,大垣,6,064420260822,1787405400,1787405100,1099,near_close_v2_20260805,quinella,2車複,5,2-3,0.048976384845758406,6.7,-67,False
