date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,1,7-1,0.40371219054510216,3.6,45,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,2,1-7,0.16307976888646622,3.4,-45,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,3,7-4,0.147337612156667,25.1,270,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,4,7-3,0.05990000466964054,5.6,-66,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,5,4-7,0.05159705358344734,60.9,214,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,6,7-2,0.04592709876412596,53.3,145,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,7,3-7,0.020066053931713665,30.4,-39,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,8,1-4,0.01717201484531146,17.7,-70,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,9,2-7,0.01527923053261805,142.2,117,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,10,4-1,0.014886901219601349,47.4,-29,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,11,1-3,0.006981270799526453,19.3,-87,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,12,3-1,0.005789504283718369,106.6,-38,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,13,1-2,0.0053527460519793,28.4,-85,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,14,2-1,0.004408398926941296,106.6,-53,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,15,4-3,0.0022088147780887383,85.3,-81,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,16,3-4,0.002112920433693374,426.7,-10,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,17,4-2,0.00169356338157947,32.8,-94,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,18,2-4,0.0016088762899444324,71.1,-89,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,19,3-2,0.0006586254793907653,106.6,-93,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,exacta,2車単,20,2-3,0.0006540875467567067,213.3,-86,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,quinella,2車複,1,1-4,0.032058916064912804,12.0,-62,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,quinella,2車複,2,1-3,0.012770775083244822,15.6,-80,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,quinella,2車複,3,1-2,0.009761144978920597,22.3,-78,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.4958646213454063,3.7,83,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.19325954117996644,5.2,0,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.147328976664155,7.5,10,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,1,7-1-4,0.2195144812741895,19.8,335,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,2,7-4-1,0.11279515314628258,54.6,516,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,3,7-1-3,0.08924346106136272,11.1,-1,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,4,1-7-4,0.0886729995076232,22.8,102,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,5,7-1-2,0.06842559149740766,31.6,116,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,6,4-7-1,0.0395004199922385,171.9,579,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,7,7-3-1,0.03933480111754014,18.9,-26,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.03604994683183698,11.1,-60,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,9,7-2-1,0.029488921176282257,97.4,187,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.02764055658624046,29.2,-19,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,11,7-4-3,0.016735759678330367,108.2,81,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,12,1-4-7,0.01577792104582617,64.2,1,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,13,7-3-4,0.014355513177569744,42.0,-40,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,14,4-1-7,0.013678322210629514,139.1,90,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,15,3-7-1,0.013176864425485333,79.0,4,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,16,7-4-2,0.012831800128872481,162.3,108,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,17,7-2-4,0.010762189829648461,194.8,110,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,18,2-7-1,0.009810504842133885,188.5,85,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,19,1-3-7,0.006066204602758995,28.7,-83,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,20,4-7-3,0.005860797363570111,224.8,32,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,21,3-1-7,0.005030648221806198,102.5,-48,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,22,3-7-4,0.004808989635764404,188.5,-9,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,23,1-2-7,0.004611126421291632,91.3,-58,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,24,4-7-2,0.00449364604957432,449.7,102,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,25,7-3-2,0.004474804918209908,89.9,-60,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,26,7-2-3,0.004375360857389396,216.5,-5,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,27,2-1-7,0.0037976180020899866,158.0,-40,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,28,2-7-4,0.0035804129559222258,343.8,23,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,29,4-3-7,0.0016556955225918283,343.8,-43,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,30,3-4-7,0.0015838145128157768,292.3,-54,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,31,3-7-2,0.0014990262073920541,177.1,-73,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,32,2-7-3,0.001455614419425612,417.5,-39,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,33,4-2-7,0.0012600386458233555,307.6,-61,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,34,2-4-7,0.001197030075005645,292.3,-65,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,35,1-4-3,0.0006754359552173814,108.2,-93,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,36,1-3-4,0.0006387607500584273,77.9,-95,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,37,4-1-3,0.0005855543706470551,171.9,-90,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,38,3-1-4,0.0005297184717408856,127.0,-93,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,39,1-4-2,0.0005178766511821809,91.3,-95,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,40,1-2-4,0.00048554355884054134,102.5,-95,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,41,4-3-1,0.0004777051010228241,254.1,-88,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,42,3-2-7,0.0004682573271458847,292.3,-86,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,43,2-3-7,0.00046503103197133733,487.1,-77,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,44,3-4-1,0.0004569658258552869,243.5,-89,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,45,4-1-2,0.00044896179158568844,343.8,-85,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,46,2-1-4,0.00039988254308915205,417.5,-83,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,47,4-2-1,0.00036354926396941096,208.7,-92,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,48,2-4-1,0.00034536988540791056,307.6,-89,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,49,1-3-2,0.00019911024500238655,129.9,-97,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,50,1-2-3,0.00019739739918505435,182.6,-96,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,51,3-1-2,0.00016512031254420373,254.1,-96,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,52,2-1-3,0.0001625719722733003,324.7,-95,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,53,3-2-1,0.0001351026868869824,292.3,-96,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,54,2-3-1,0.0001341718287423194,449.7,-94,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,55,4-3-2,5.434467887922486e-05,1461.5,-92,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,56,4-2-3,5.39409091907995e-05,365.3,-98,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,57,3-4-2,5.198533784067514e-05,584.6,-97,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,58,2-4-3,5.124357954302563e-05,531.4,-97,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,59,3-2-4,4.93066787381393e-05,974.3,-95,False
2026-08-26,松阪,3,034720260826,1787730360,1787730060,1548,near_close_v2_20260805,trifecta,3連単,60,2-3-4,4.8966955490976404e-05,1169.2,-94,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,1,5-3,0.3320196648019555,1.2,-60,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,2,5-4,0.2935594240354463,7.6,123,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,3,5-1,0.17845194511803986,8.4,50,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,4,5-7,0.05036707562845084,17.0,-14,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,5,3-5,0.02766226561087153,36.0,0,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,6,4-5,0.024372973798993166,98.1,139,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,7,1-5,0.01466362548833879,73.0,7,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,8,7-5,0.0040918709767754895,174.4,-29,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,9,3-4,0.0007774746382332565,348.9,-73,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,10,4-3,0.0007747735489619902,348.9,-73,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,11,3-1,0.0004726193407979856,174.4,-92,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,12,1-3,0.0004661306106487121,285.4,-87,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,13,4-1,0.00041642065665220123,142.7,-94,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,14,1-4,0.00041213532839673184,184.7,-92,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,15,3-7,0.00013339419789285507,157.0,-98,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,16,7-3,0.00013007331090233537,261.6,-97,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,17,4-7,0.0001175324297696899,392.5,-95,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,18,7-4,0.00011500597789486175,285.4,-97,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,19,1-7,7.071158189766767e-05,392.5,-97,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,exacta,2車単,20,7-1,6.99110257590037e-05,184.7,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella,2車複,1,5-7,0.05445894660522633,8.7,-53,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella,2車複,2,3-4,0.0015522481871952467,70.6,-89,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella,2車複,3,3-7,0.0002634675087951904,28.2,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella,2車複,4,4-7,0.00023253840766455165,62.8,-99,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella,2車複,5,1-7,0.00014062260765667137,26.9,-100,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.3501990930327013,5.2,82,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella_place,ワイド,2,5-7,0.12059241900699098,2.0,-76,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella_place,ワイド,3,3-7,0.05195487256118514,2.4,-88,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella_place,ワイド,4,4-7,0.04425361996983402,16.6,-27,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.024474856958218844,14.0,-66,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,1,5-3-4,0.16601532450639866,9.2,53,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,2,5-4-3,0.15580848141800835,26.6,314,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,3,5-3-1,0.10091911603557387,11.6,17,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,4,5-4-1,0.08374301140119637,12.4,4,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.07999484710826356,31.3,150,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,6,5-1-4,0.07072846500496534,10.6,-25,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,7,5-3-7,0.02848386296018193,3.4,-90,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,8,5-4-7,0.023636002318765916,44.6,5,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,9,5-7-3,0.019249290123489447,29.3,-44,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,10,5-7-4,0.017019505531738265,58.7,0,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,11,3-5-4,0.013831590380980295,135.5,87,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,12,4-5-3,0.012936106710726796,202.1,161,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,13,5-1-7,0.012135144213797008,54.9,-33,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,14,5-7-1,0.010345993411947849,70.8,-27,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,15,3-5-1,0.008408090510709914,141.1,19,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,16,4-5-1,0.006952821322076489,225.9,57,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.0065732793117866525,209.5,38,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,18,1-5-4,0.005811848794989927,187.8,9,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,19,3-5-7,0.002373137095051899,72.3,-83,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,20,4-5-7,0.001962395406385126,270.0,-47,False
2026-08-26,玉野,3,036120260826,1787729580,1787729280,768,near_close_v2_20260805,trifecta,3連単,21,7-5-3,0.001563831344128013,278.7,-56,False
