date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,1,1-3,0.3046166624352008,1.8,-45,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,2,1-2,0.24451505892885506,10.0,145,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,3,1-4,0.1436220398037526,29.7,327,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,4,3-1,0.09429832239008705,6.2,-42,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,5,2-1,0.07380176493187704,20.7,53,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,6,4-1,0.041604253101179635,72.1,200,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,7,1-5,0.016331258481714378,40.9,-33,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,8,3-2,0.011984702868099105,29.1,-65,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,9,2-3,0.011685252381906912,26.5,-69,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,10,3-4,0.007039515193455236,63.1,-56,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,11,4-3,0.006587324816645854,126.3,-17,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,12,2-4,0.005509415569373639,26.5,-85,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,13,4-2,0.0052876297141765975,33.6,-82,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,14,5-1,0.004502161197284132,89.1,-60,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,15,3-5,0.0008004630930417216,151.5,-88,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,16,5-3,0.0007128405384729496,378.9,-73,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,17,2-5,0.0006264755038263395,137.7,-91,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,18,5-2,0.0005721953778830723,137.7,-92,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,19,4-5,0.00035316290127937396,168.4,-94,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,exacta,2車単,20,5-4,0.0003360932766180149,151.5,-95,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,1,1-3,0.39891498482528787,1.6,-36,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,2,1-2,0.3183168238607321,5.7,81,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,3,1-4,0.18522629290493223,10.6,96,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,4,1-5,0.02083341967899851,23.6,-51,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,5,3-4,0.01362684001010109,30.3,-59,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,6,2-4,0.010797045283550237,19.9,-79,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,7,3-5,0.0015133036315146712,35.4,-95,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,8,2-5,0.0011986708817094118,63.7,-92,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella,2車複,9,4-5,0.0006892561778973888,45.5,-97,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7249171275272039,1.0,-28,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.6553557757689462,2.0,31,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.4365837291066752,5.4,136,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.2496094257438779,6.0,50,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.18669952326422853,7.0,31,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.05453420825750041,7.5,-59,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.026426445420306977,6.7,-82,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.01965296082408863,11.0,-78,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,quinella_place,ワイド,9,4-5,0.010439100446329865,13.2,-86,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.1767501593705895,6.7,18,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.15468821280204673,17.0,163,False
2026-09-08,京王閣,2,022720260908,1788868800,1788868500,435,near_close_v2_20260805,trifecta,3連単,3,1-3-4,0.10381862996760699,11.6,20,False
