date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,1,1-5,0.23620020584222998,16.3,285,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,2,1-3,0.15015014323255443,10.8,62,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,3,5-1,0.14223133081232314,16.3,132,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,4,3-1,0.08230704818854596,22.6,86,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,5,1-7,0.06958425349975214,9.3,-35,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,6,1-2,0.042006931924448855,12.2,-49,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,7,5-3,0.03658621329576833,6.0,-78,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,8,7-1,0.03518916144186744,24.5,-14,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,9,3-5,0.033305329603402045,10.6,-65,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,10,2-1,0.02069447442555983,21.7,-55,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,11,5-7,0.01695519088933363,19.6,-67,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,12,7-5,0.014239201211589775,26.7,-62,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,13,5-2,0.010235585116348344,21.7,-78,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,14,3-7,0.00981170397270492,36.7,-64,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,15,7-3,0.009051719890817779,36.7,-67,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,16,2-5,0.008373964403796468,32.6,-73,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,17,3-2,0.0059231731334982,28.0,-83,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,18,2-3,0.00532324665074255,53.4,-72,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,19,7-2,0.0025323650918124625,98.0,-75,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,exacta,2車単,20,2-7,0.002466958315272961,58.8,-85,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella,2車複,1,1-5,0.3784315366545531,4.8,82,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella,2車複,2,1-3,0.23245719142110038,8.4,95,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella,2車複,3,1-7,0.10477341494161958,7.9,-17,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella,2車複,4,1-2,0.06270140635000869,18.0,13,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella,2車複,5,5-7,0.031194392100923403,15.9,-50,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella,2車複,6,3-7,0.0188634238635227,15.9,-70,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.6648034707035035,3.9,159,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.54101452765509,3.0,62,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.2791919731737316,3.0,-16,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.18966073741354214,8.2,56,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.1726846152757462,11.0,90,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.10992685659464752,4.0,-56,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,trifecta,3連単,1,1-5-3,0.12237758273187235,30.8,277,False
2026-08-31,和歌山,3,035520260831,1788135600,1788135300,1049,near_close_v2_20260805,trifecta,3連単,2,1-3-5,0.09435978571616735,30.5,188,False
