date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,1,3-1,0.48821219245296027,2.4,17,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,2,1-3,0.13445835341281623,10.3,38,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,3,3-4,0.12100811865525476,4.4,-47,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,4,3-5,0.09615398263027287,6.6,-37,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,5,3-2,0.041045619021591484,5.2,-79,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,6,4-3,0.02943875482658203,41.4,22,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,7,5-3,0.023208993633706203,66.3,54,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,8,2-3,0.009738147777740727,43.2,-58,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,9,1-4,0.006500922540212221,38.2,-75,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,10,4-1,0.005742496666033812,66.3,-62,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,11,1-5,0.0051656830959678005,43.2,-78,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,12,5-1,0.004527282806241977,110.5,-50,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,13,1-2,0.002205094937758875,31.0,-93,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,14,2-1,0.0018995803822696332,55.2,-90,False
2026-08-24,和歌山,5,055520260824,1787543520,1787543220,1125,near_close_v2_20260805,exacta,2車単,15,4-5,0.0011309916737350157,248.6,-72,False
