date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,1,7-1,0.14816181610054374,11.7,73,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,2,1-7,0.13633613403590567,11.9,62,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,3,7-5,0.05230059375253729,25.5,33,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,4,7-2,0.050284542578629514,27.9,40,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,5,1-5,0.04009671208116907,19.8,-21,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,6,1-2,0.03855108864439573,25.4,-2,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,7,5-7,0.03825972050182567,50.3,92,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,8,2-7,0.03662698746931286,29.0,6,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,9,5-1,0.03187639895166293,47.4,51,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,10,2-1,0.030516074076224985,26.5,-19,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,11,7-9,0.028216835868195803,39.5,11,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,12,1-9,0.021632686408914106,10.7,-77,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,13,9-7,0.01963050989587871,62.3,22,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,14,9-1,0.01635531982089983,21.7,-65,False
2026-08-15,松山,6,067520260815,1786783440,1786783140,1602,near_close_v2_20260805,exacta,2車単,15,5-2,0.010818510345813678,20.1,-78,False
