date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,1,1-7,0.1599054893108819,3.9,-38,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,2,7-1,0.10937543366077038,11.6,27,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,3,1-3,0.1034215556414518,13.1,35,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,4,3-1,0.06514477064934822,14.2,-7,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,5,1-4,0.05046580593341993,39.1,97,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,6,1-2,0.04944859118517305,23.6,17,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,7,7-3,0.030763273978265192,40.3,24,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,8,4-1,0.029593529317767445,56.8,68,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,9,2-1,0.028958622801102646,44.2,28,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,10,3-7,0.028329873248574795,33.2,-6,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,11,7-4,0.015011313694081704,71.7,8,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,12,7-2,0.014708737932182137,33.4,-51,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,13,4-7,0.012869504738347285,96.0,24,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,14,2-7,0.01259339936622732,34.2,-57,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,15,3-4,0.00894084306700325,82.1,-27,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,16,3-2,0.008760626834223467,44.2,-61,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,17,4-3,0.00832356791571592,142.0,18,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,18,2-3,0.008144992138057078,57.7,-53,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,19,4-2,0.003979718778290093,47.6,-81,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,exacta,2車単,20,2-4,0.0039744479767201595,42.6,-83,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella,2車複,1,1-7,0.2692809229716523,3.2,-14,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella,2車複,2,1-3,0.16856632629080004,6.8,15,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella,2車複,3,1-4,0.08005933525118737,28.7,130,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella,2車複,4,1-2,0.0784072139862757,15.3,20,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella,2車複,5,3-4,0.01726441098271917,32.9,-43,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.40268192340021886,1.5,-40,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.3216333766530907,2.5,-20,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.17455715259748095,9.0,57,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.17130510017156395,5.6,-4,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.07286794351397013,17.8,30,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,1,1-7-3,0.05704866283406708,12.8,-27,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,2,1-3-7,0.04774553965189632,27.1,29,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,3,7-1-3,0.039021313552983425,38.9,52,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,4,3-1-7,0.03007469971671453,42.2,27,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,5,1-7-4,0.02783758888066094,40.2,12,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,6,1-7-2,0.02727648011718651,18.1,-51,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,7,7-3-1,0.020412123789773213,98.1,100,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,8,1-4-7,0.02020840738220941,109.0,120,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,9,1-2-7,0.019750764733354388,58.4,15,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,10,7-1-4,0.019040924542453017,108.8,107,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,11,3-7-1,0.01879750770698377,93.0,75,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,12,7-1-2,0.018657125871123118,48.9,-9,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,13,1-3-4,0.015068382884433183,235.6,255,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,14,1-3-2,0.014764656806571703,77.4,14,False
2026-08-22,松戸,5,053120260822,1787386080,1787385780,724,near_close_v2_20260805,trifecta,3連単,15,1-4-3,0.013070126219626086,330.8,332,False
