date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,1,4-1,0.2054034356873102,5.3,9,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,2,4-7,0.14029963221775657,7.8,9,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,3,1-4,0.13812449605654004,7.0,-3,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,4,7-4,0.08643284133302415,39.3,240,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,5,4-5,0.0821406458715593,19.6,61,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,6,5-4,0.04707653781426724,25.7,21,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,7,1-7,0.044208676736730304,25.7,14,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,8,7-1,0.04050109546812445,44.6,81,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,9,4-3,0.0271075070490445,51.4,39,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,10,1-5,0.025882671272052127,25.7,-33,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,11,5-1,0.022059339053521518,18.5,-59,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,12,7-5,0.016196350996396477,23.0,-63,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,13,5-7,0.015067504327860016,6.1,-91,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,14,3-4,0.014574662354066981,83.6,22,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,15,1-3,0.008541626213316451,83.6,-29,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,16,3-1,0.006829461837814292,95.5,-35,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,17,7-3,0.005345011524381406,29.0,-84,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,18,3-7,0.004664824523914936,44.6,-79,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,19,5-3,0.002911215612775361,111.5,-68,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,exacta,2車単,20,3-5,0.0027310955361390258,66.9,-82,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella,2車複,1,4-7,0.22673247355078072,5.2,18,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella,2車複,2,4-5,0.12921718368582652,12.5,62,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella,2車複,3,1-7,0.08470977220485476,13.4,14,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella,2車複,4,1-5,0.047942010325573645,13.4,-36,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella,2車複,5,1-3,0.015371088051130744,51.8,-20,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.5371344136034389,1.9,2,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.42155677574959827,1.8,-24,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.3439575911579027,5.1,75,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.24131875569579278,6.5,57,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.07822523317525072,13.0,2,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,1,4-1-7,0.10562395851183097,9.2,-3,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,2,4-7-1,0.08527560120640064,30.7,162,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,3,1-4-7,0.07102732236257754,14.8,5,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,4,4-1-5,0.061839222487815815,23.1,43,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,5,7-4-1,0.05253479565228847,69.3,264,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,6,4-5-1,0.042595352531460094,53.2,127,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,7,1-4-5,0.04158407289574617,44.7,86,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,8,4-7-5,0.03410163484725008,57.8,97,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,9,1-7-4,0.03394520974383726,44.8,52,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,10,7-1-4,0.03109837891570295,70.8,120,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,11,4-5-7,0.029094509906090825,58.2,69,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,12,5-4-1,0.024412295555781935,72.3,77,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,13,7-4-5,0.02100861668243242,102.5,115,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,14,4-1-3,0.020407766967368218,34.1,-30,False
2026-09-09,伊東,2,023720260909,1788912000,1788911700,708,near_close_v2_20260805,trifecta,3連単,15,1-5-4,0.01803631056377386,88.4,59,False
