date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,1,1-2,0.26416967238316413,6.1,61,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,2,1-4,0.14658101072721602,3.3,-52,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,3,2-1,0.14162985302083722,21.1,199,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,4,1-3,0.12410034147608297,6.8,-16,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,5,4-1,0.07076666580222324,6.8,-52,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,6,3-1,0.05879487502089005,34.3,102,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,7,2-4,0.02739653124561149,26.1,-28,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,8,4-2,0.024670318382873577,45.7,13,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,9,2-3,0.02319481129221939,22.8,-47,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,10,1-5,0.02307792121221808,54.9,27,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,11,3-2,0.020496773015990375,30.5,-37,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,12,4-3,0.011589501959171212,137.2,59,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,13,3-4,0.01137313635674431,137.2,56,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,14,5-1,0.010087331327286108,137.2,38,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,15,2-5,0.004313348546565184,18.9,-92,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,16,5-2,0.003516594609292229,137.2,-52,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,17,4-5,0.002155204489539188,109.8,-76,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,18,5-4,0.001951268620268712,183.0,-64,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,19,3-5,0.001790602639964094,137.2,-75,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,exacta,2車単,20,5-3,0.0016520086802891123,274.5,-55,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,1,1-2,0.4057995254040013,8.9,261,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,2,1-4,0.21734767652943926,1.6,-65,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,3,1-3,0.18289521649697302,9.7,77,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,4,2-4,0.05206684962848507,22.2,16,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,5,2-3,0.04369158430820977,13.0,-43,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,6,1-5,0.03316525253950419,19.5,-35,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,7,2-5,0.007829943155857413,14.1,-89,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,8,4-5,0.0041064731098079,104.0,-57,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella,2車複,9,3-5,0.0034426113202532063,24.0,-92,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7327580819111498,3.1,127,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.5361626120187862,3.2,72,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.46717619514416064,3.4,59,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.39556586137782784,3.0,19,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.33022316771129434,2.9,-4,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.09485777646132973,4.3,-59,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.058400763087550406,4.4,-74,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.028115392195460026,4.2,-88,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.023326999442288734,4.2,-90,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.12640869177170005,23.1,192,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.1070217877239687,18.5,98,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.09134448339298656,9.0,-18,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,4,1-3-2,0.0734406273217704,23.9,76,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,5,2-1-4,0.0677717630289312,55.2,274,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,6,2-1-3,0.057377820582628435,50.0,187,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,7,4-1-2,0.04409946757140214,14.0,-38,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.04291136631529726,15.2,-35,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.04075033021069821,32.8,34,False
2026-09-09,京王閣,3,032720260909,1788956400,1788956100,875,near_close_v2_20260805,trifecta,3連単,10,3-1-2,0.03479388093119325,58.9,105,False
