date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,1,1-2,0.31416594192567154,4.4,38,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,2,1-3,0.22549611362519956,3.9,-12,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,3,1-4,0.08323132778429544,12.1,1,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,4,2-1,0.07750875284138582,6.8,-47,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,5,1-7,0.07710135362646639,23.9,84,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,6,3-1,0.054106871898031865,10.7,-42,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,7,4-1,0.019129207086286803,76.0,45,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,8,7-1,0.0176882178058648,119.5,111,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,9,2-3,0.006515276137098332,33.4,-78,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,10,3-2,0.006336574508078233,44.0,-72,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,11,2-4,0.0024048090011580107,11.9,-97,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,12,4-2,0.0022402634218283758,55.8,-87,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,13,2-7,0.002227695197689471,76.0,-83,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,14,7-2,0.0020715060048787522,139.5,-71,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,15,3-4,0.0016787354691561313,76.0,-87,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,16,4-3,0.0016079740917254108,139.5,-78,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,17,3-7,0.0015550968667487838,83.7,-87,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,18,7-3,0.0014868465709180442,837.0,24,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,19,4-7,0.000549796522322247,139.5,-92,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,exacta,2車単,20,7-4,0.0005487997656346567,279.0,-85,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,1,1-2,0.39167469476705735,4.7,84,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,2,1-3,0.27960298552323143,2.8,-22,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,3,1-4,0.10236053487058225,7.5,-23,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,4,1-7,0.09478957143233119,7.6,-28,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,5,2-3,0.012851850645176566,19.2,-75,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,6,2-4,0.0046450724229863865,10.9,-95,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,7,2-7,0.004299201202568223,76.9,-67,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,8,3-4,0.0032867095608815422,22.6,-93,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,9,3-7,0.003041943437666828,42.7,-87,False
2026-08-24,宇都宮,1,012420260824,1787572140,1787571840,1232,near_close_v2_20260805,quinella,2車複,10,4-7,0.0010985962879569038,38.4,-96,False
