date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,1,2-7,0.22227042285086468,3.8,-16,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,2,7-2,0.10843671707455074,19.2,108,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,3,2-3,0.09656718943508563,13.4,29,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,4,2-5,0.07936675519250327,12.8,2,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,5,2-1,0.07727129470278503,15.0,16,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,6,3-2,0.0426624228002903,30.2,29,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,7,5-2,0.034616152099198536,17.6,-39,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,8,1-2,0.03364991315094721,46.7,57,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,9,7-3,0.012471455990112778,101.4,26,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,10,3-7,0.01129375591177263,115.6,31,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,11,7-5,0.010250054912561531,85.0,-13,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,12,7-1,0.009979430454819508,134.6,34,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,13,5-7,0.009163717078217223,65.2,-40,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,14,1-7,0.008907930694844636,151.0,35,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,15,3-5,0.004032694720048121,80.9,-67,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,16,5-3,0.0039812512689350365,69.1,-72,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,17,3-1,0.003926222527346529,97.4,-62,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,18,1-3,0.0038701227983934145,107.2,-59,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,19,5-1,0.003185724280548885,16.4,-95,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,exacta,2車単,20,1-5,0.0031807810758694003,31.1,-90,False
2026-08-28,前橋,11,112220260828,1787899440,1787899140,881,near_close_v2_20260805,quinella,2車複,1,2-7,0.33070713992541545,2.5,-17,False
