date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,1,2-4,0.4283064283405098,1.4,-40,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,2,4-2,0.32862377220494765,3.7,22,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,3,2-7,0.04148852152555162,23.5,-3,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,4,2-1,0.028916442936094487,30.0,-13,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,5,4-7,0.023177067330617328,66.5,54,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,6,7-2,0.020368512443590222,51.0,4,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,7,4-1,0.016153825690777127,63.7,3,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,8,2-3,0.015290362594525049,23.9,-63,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,9,7-4,0.014830146886450037,76.5,13,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,10,1-2,0.01403209002088238,170.0,139,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,11,1-4,0.01021664967973947,218.6,123,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,12,4-3,0.008541778553005402,43.7,-63,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,13,3-2,0.0073279640029040635,66.5,-51,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,14,3-4,0.005335430500516721,102.0,-46,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,15,7-1,0.001001234321505447,95.6,-90,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,16,1-7,0.0009896505448195264,95.6,-91,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,17,7-3,0.0005294301187644365,139.1,-93,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,18,3-7,0.0005168241906301461,109.3,-94,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,19,1-3,0.00036473017393112884,170.0,-94,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,exacta,2車単,20,3-1,0.0003602132991686822,306.1,-89,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella,2車複,1,2-4,0.7569302005454575,1.0,-24,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella,2車複,2,2-7,0.06185703396914184,23.8,47,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella,2車複,3,4-7,0.03800721421706736,57.2,117,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella,2車複,4,2-3,0.022618326597429114,28.3,-36,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella,2車複,5,1-3,0.0007249434730998111,238.6,-83,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella_place,ワイド,1,2-4,0.8358441973667875,1.0,-16,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella_place,ワイド,2,2-7,0.4190773502615736,7.0,193,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella_place,ワイド,3,4-7,0.41269854611849766,7.0,189,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella_place,ワイド,4,2-3,0.15531862112777797,1.8,-72,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,quinella_place,ワイド,5,1-3,0.004578238902148504,52.5,-76,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,1,2-4-7,0.1794773784362585,13.5,142,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,2,4-2-7,0.13770639249030325,24.0,230,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,3,2-4-1,0.12509116211035914,15.8,98,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,4,4-2-1,0.09597784866662204,21.9,110,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,5,2-4-3,0.06614538414233588,3.0,-80,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,6,4-2-3,0.05075092086527956,4.4,-78,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,7,2-7-4,0.0365764340469841,55.6,103,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,8,2-1-4,0.02484978738185445,79.6,98,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,9,4-7-2,0.021112666793122983,122.7,159,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,10,7-2-4,0.017956955915368628,108.3,94,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,11,4-1-2,0.014433988957646311,173.7,151,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,12,7-4-2,0.013509213449670309,162.1,119,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,13,2-3-4,0.012790322963636873,50.1,-36,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,14,1-2-4,0.012058691116074875,262.2,216,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,15,1-4-2,0.009128921624163318,366.4,234,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,16,4-3-2,0.007477601609169206,45.4,-66,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,17,3-2-4,0.006129810570784545,102.1,-37,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,18,3-4-2,0.004670716227153526,109.1,-49,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,19,2-7-1,0.0024694011061738813,61.0,-85,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,20,2-1-7,0.002407110588304793,74.9,-82,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,21,2-7-3,0.0013057635888399342,133.7,-83,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,22,2-3-7,0.0012389531290754523,149.4,-81,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,23,7-2-1,0.0012123359741402454,199.6,-76,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,24,1-2-7,0.0011680825521990692,371.5,-57,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,25,4-7-1,0.001037813962621273,322.3,-67,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,26,4-1-7,0.0010179955384119923,382.1,-61,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,27,2-1-3,0.0008871271461826678,278.6,-75,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,28,2-3-1,0.0008635187791722516,236.7,-80,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,29,7-4-1,0.0006640587131638757,411.5,-73,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,30,1-4-7,0.000643841526495557,495.3,-68,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,31,7-2-3,0.000641055909675962,270.2,-83,False
2026-07-25,奈良,1,015320260725,1784962380,1784962080,trifecta,3連単,32,3-2-7,0.0005937729648348003,469.3,-72,False
