date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,1,7-1,0.15053711312843165,13.5,103,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,2,7-4,0.13292054555962607,14.5,93,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,3,1-7,0.11635847830326444,19.7,129,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,4,4-7,0.09936674542314292,38.1,279,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,5,1-4,0.05764588411129321,12.4,-29,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,6,4-1,0.055752302115412475,14.1,-21,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,7,7-3,0.04444894630345127,8.1,-64,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,8,7-2,0.03696148437688161,18.9,-30,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,9,3-7,0.02852309251183097,9.4,-73,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,10,2-7,0.023437470485892682,38.7,-9,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,11,1-3,0.01927692063472941,33.4,-36,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,12,4-3,0.016461927769981403,66.9,10,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,13,1-2,0.016029707341332747,31.4,-50,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,14,3-1,0.016003624393791296,52.4,-16,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,15,3-4,0.01413080429899859,68.9,-3,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,16,4-2,0.013688902362940314,57.7,-21,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,17,2-1,0.013150203619793892,50.7,-33,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,18,2-4,0.011611304368989158,35.7,-59,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,19,3-2,0.003929381271580128,43.1,-83,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,exacta,2車単,20,2-3,0.003882847773737953,40.1,-84,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,quinella,2車複,1,1-4,0.1133981862267057,5.9,-33,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,quinella,2車複,2,1-3,0.03528054502852071,16.7,-41,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,quinella,2車複,3,1-2,0.02917991096112664,18.0,-47,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.4098993803031542,3.1,27,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.13791858506791976,6.3,-13,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.11462074291970191,5.7,-35,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,1,7-1-4,0.07991647544446888,29.1,133,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,2,7-4-1,0.07466321871171436,39.8,197,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,3,1-7-4,0.061771873266528846,52.8,226,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,4,4-7-1,0.055815607850264924,79.3,343,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,5,1-4-7,0.04009340330644226,55.0,121,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,6,4-1-7,0.038776394333033336,59.7,131,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,7,7-1-3,0.02672425929969431,29.4,-21,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,8,7-1-2,0.0222225356220129,57.1,27,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,9,7-4-3,0.022045735635493814,51.0,12,False
2026-08-21,川崎,7,073420260821,1787303820,1787303520,442,near_close_v2_20260805,trifecta,3連単,10,1-7-3,0.02065666121311443,51.5,6,False
