date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,1,7-2,0.27286907448338377,2.1,-43,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,2,7-9,0.20295572294241362,10.5,113,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,3,2-7,0.10694159573139025,6.8,-27,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,4,7-1,0.09125733987036169,12.9,18,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,5,9-7,0.07638263773314531,31.6,141,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,6,1-7,0.03229570314025271,33.8,9,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,7,7-3,0.026245178157201687,39.5,4,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,8,2-9,0.016684596879960892,46.1,-23,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,9,9-2,0.01602199993139831,58.8,-6,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,10,3-7,0.00897637944153877,141.5,27,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,11,2-1,0.007502089155212368,63.1,-53,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,12,1-2,0.006774337321334109,61.6,-58,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,13,9-1,0.005358339327792029,28.4,-85,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,14,1-9,0.0050386454790092424,25.4,-87,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,15,2-3,0.00215756526225137,198.1,-57,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,16,3-2,0.001882882747503372,338.9,-36,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,17,9-3,0.001541032978655953,161.0,-75,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,18,3-9,0.001400458553094903,214.6,-70,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,19,1-3,0.0006515714183881281,189.4,-88,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,exacta,2車単,20,3-1,0.0006297044513024102,186.6,-88,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella,2車複,1,7-9,0.27933836067555895,8.4,135,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella,2車複,2,2-9,0.032706596811359206,21.9,-28,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella,2車複,3,2-3,0.0040404480097547425,98.2,-60,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella,2車複,4,1-3,0.0012812758696905382,100.7,-87,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella_place,ワイド,1,7-9,0.529116129872267,2.6,38,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella_place,ワイド,2,2-9,0.39931311272700903,4.4,76,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.046020397615977385,21.1,-3,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.01273470439105744,27.8,-65,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,1,7-2-9,0.14211653213828832,7.3,4,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,2,7-9-2,0.12049788437462265,24.8,199,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,3,7-2-1,0.06390150761218402,10.7,-32,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,4,2-7-9,0.05569765923622628,24.7,38,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,5,9-7-2,0.045349528046611166,104.4,373,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,6,7-1-2,0.04358752432474178,33.1,44,False
2026-08-22,松戸,9,093120260822,1787392800,1787392500,440,near_close_v2_20260805,trifecta,3連単,7,7-9-1,0.0402988737688708,26.6,7,False
