date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,1,1-4,0.14620986689471277,7.2,5,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,2,1-6,0.13980605861879003,9.2,29,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,3,1-3,0.11009860397146283,21.8,140,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,4,4-1,0.1051988292699108,9.7,2,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,5,6-1,0.09950894030641277,26.9,168,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,6,3-1,0.0746387446351797,21.8,63,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,7,4-6,0.04723651622212361,20.6,-3,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,8,6-4,0.046728274470731974,25.9,21,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,9,4-3,0.03719920684347361,24.1,-10,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,10,6-3,0.03518721338367472,13.4,-53,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,11,3-4,0.03504951147830469,31.8,11,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,12,3-6,0.033514386958743744,9.2,-69,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,13,1-5,0.02289535788783964,9.7,-78,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,14,5-1,0.01362059727114402,36.8,-50,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,15,4-5,0.007735694396686961,13.4,-90,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,16,6-5,0.007317293902326214,43.7,-68,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,17,5-4,0.0063960786415922085,17.0,-89,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,18,5-6,0.006115938441697382,43.7,-73,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,19,3-5,0.0054884880626257385,46.7,-74,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,exacta,2車単,20,5-3,0.004816359827740584,53.8,-74,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,1,1-4,0.2514086961646236,4.1,3,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,2,1-6,0.2393149989252028,7.3,75,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,3,1-3,0.18473734860664254,10.3,90,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,4,4-6,0.09396479069285558,9.7,-9,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,5,1-5,0.03651595515898366,14.6,-47,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,6,4-5,0.014131773038279168,7.6,-89,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella,2車複,7,3-5,0.010304847890366321,24.7,-75,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.589917460263561,2.5,47,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.5738100157030325,2.1,21,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.48108427357181194,3.9,88,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,4,4-6,0.39171467956109923,2.8,10,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.11005404033818639,2.5,-72,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.06227100492277207,2.9,-82,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.04578116000505393,4.7,-78,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,1,1-4-6,0.07368379092622675,29.3,116,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,2,1-6-4,0.07202126527273779,49.6,257,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.05802668780201477,35.8,108,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,4,1-6-3,0.05423328077096806,40.0,117,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,5,4-1-6,0.05301590587719931,36.6,94,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,6,1-3-4,0.05134331250166915,79.7,309,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,7,6-1-4,0.05126215457055998,50.6,159,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,8,1-3-6,0.04909453999065769,38.3,88,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,9,4-1-3,0.041750531293338534,39.3,64,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,10,6-1-3,0.03860130492323217,48.2,86,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,11,3-1-4,0.03480698439672864,88.0,206,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,12,3-1-6,0.0332824822583046,54.2,80,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,13,4-6-1,0.032758404730006054,86.9,185,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,14,6-4-1,0.03240594035870306,75.8,146,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,15,4-3-1,0.02419650929963113,110.2,167,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,16,3-4-1,0.022798223467528522,111.4,154,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,17,6-3-1,0.022585637115346887,32.3,-27,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,18,3-6-1,0.021511899045256258,31.8,-32,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,19,1-4-5,0.012066835875752071,16.8,-80,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,20,4-6-3,0.01158365242152236,90.0,4,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,21,6-4-3,0.011459018001690417,81.0,-7,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,22,1-6-5,0.011277984714545946,86.9,-2,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,23,4-3-6,0.010864748324511083,106.1,15,False
2026-09-05,富山,2,024620260905,1788565800,1788565500,1019,near_close_v2_20260805,trifecta,3連単,24,6-3-4,0.010605960097378981,31.6,-66,False
