date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,1,2-4,0.12510993770201512,22.6,183,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,2,4-2,0.11525160594539756,30.2,248,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,3,2-1,0.0936877152913695,30.2,183,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,4,1-2,0.07918176504143914,22.6,79,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,5,4-1,0.07074330339274466,30.2,114,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,6,1-4,0.06490418306288054,22.6,47,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,7,2-5,0.0550736684829295,45.3,149,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,8,5-2,0.04225997723251118,90.7,283,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,9,4-5,0.041585956347878074,4.1,-83,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,10,5-4,0.03463991105902502,90.7,214,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,11,1-5,0.028570963480728163,22.6,-35,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,12,2-3,0.026379112803034666,30.2,-20,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,13,5-1,0.025939858852347793,22.6,-41,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,14,4-3,0.019918786304616243,45.3,-10,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,15,3-2,0.018945149060299003,18.1,-66,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,16,3-4,0.01552907316627375,45.3,-30,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,17,1-3,0.013684882255176447,18.1,-75,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,18,3-1,0.011628839501190697,22.6,-74,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,19,5-3,0.007303737321726691,45.3,-67,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,exacta,2車単,20,3-5,0.0068359320060051585,45.3,-69,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella,2車複,1,2-4,0.2403615436474127,10.0,140,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella,2車複,2,2-5,0.09733364571544068,15.0,46,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella,2車複,3,4-5,0.0762258674069031,10.0,-24,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella,2車複,4,1-5,0.054510822333075956,15.0,-18,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella,2車複,5,2-3,0.04532426186333367,15.0,-32,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella,2車複,6,1-3,0.025313721756367143,10.0,-75,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella_place,ワイド,1,2-4,0.5110873257877911,1.3,-34,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella_place,ワイド,2,2-5,0.2775932341823679,5.0,39,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella_place,ワイド,3,4-5,0.24436073966668045,9999.9,244258,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella_place,ワイド,4,1-5,0.18766245031930034,5.0,-6,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella_place,ワイド,5,2-3,0.13704656073354943,2.7,-63,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,quinella_place,ワイド,6,1-3,0.0902223962355854,4.7,-58,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,1,2-4-1,0.05960798534099517,102.0,508,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,2,4-2-1,0.05491103395864578,61.2,236,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,3,2-1-4,0.05139521672049902,87.4,349,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,4,1-2-4,0.04343754100481609,19.7,-14,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,5,4-1-2,0.042247176335664716,26.6,12,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,6,1-4-2,0.03876011347048567,32.2,25,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,7,2-4-5,0.03504013747582233,153.0,436,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,8,4-2-5,0.03227906744110693,76.5,147,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,9,2-5-4,0.025837638017407422,612.0,1481,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,10,2-1-5,0.022624286921273776,122.4,177,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,11,4-5-2,0.02157509405249171,87.4,89,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,12,5-2-4,0.019826135146525516,102.0,102,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,13,2-5-1,0.01934833730108509,306.0,492,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,14,1-2-5,0.0191213006492798,61.2,17,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,15,5-4-2,0.01797143566488033,204.0,267,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,16,2-4-3,0.016783478649058256,122.4,105,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,17,4-2-3,0.01546098497995735,204.0,215,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,18,4-1-5,0.015243945769817878,55.6,-15,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,19,5-2-1,0.014846664773824587,306.0,354,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,20,1-4-5,0.013985717366802439,102.0,43,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,21,1-5-2,0.013392421225188411,61.2,-18,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,22,4-5-1,0.013243142355912415,76.5,1,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,23,5-1-2,0.012159110997670851,612.0,644,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,24,2-3-4,0.011173407311184456,612.0,584,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,25,5-4-1,0.011031158439962642,306.0,238,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,26,1-5-4,0.010977579981955867,306.0,236,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,27,2-1-3,0.01083655099114177,102.0,11,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,28,5-1-4,0.009966652873445081,153.0,52,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,29,4-3-2,0.00941565276145681,612.0,476,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,30,1-2-3,0.009158695265132655,40.8,-63,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,31,2-3-1,0.008367129120454312,87.4,-27,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,32,3-2-4,0.00802460145655362,153.0,23,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,33,3-4-2,0.007340626000239995,204.0,50,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,34,4-1-3,0.0073015249592463536,55.6,-59,False
2026-07-23,いわき平,1,011320260723,1784807340,1784807040,trifecta,3連単,35,1-4-3,0.0066988603848787635,87.4,-41,False
