date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,1,1-3,0.14950278582005425,5.5,-18,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,2,3-1,0.1203452404367568,6.4,-23,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,3,1-4,0.10023078278407792,15.1,51,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,4,1-2,0.09755086360910996,23.8,132,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,5,4-1,0.07316937836776366,18.7,37,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,6,2-1,0.07085413952829589,28.9,105,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,7,3-4,0.04962162246462786,31.9,58,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,8,3-2,0.04829486501704359,9.9,-52,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,9,4-3,0.04500073112733511,57.8,160,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,10,2-3,0.043576809770687994,8.6,-63,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,11,4-2,0.02936306611568199,11.3,-67,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,12,2-4,0.029215092752893877,16.3,-52,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,13,1-6,0.02285824163062341,21.7,-50,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,14,6-1,0.01455789755671798,45.5,-34,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,15,3-6,0.011316513798395844,45.5,-49,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,16,6-3,0.008953418060167365,93.9,-16,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,17,4-6,0.006880390756741078,50.1,-66,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,18,2-6,0.006662680175264548,79.1,-47,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,19,6-4,0.006002617916724448,167.0,0,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,exacta,2車単,20,6-2,0.005842123002804735,125.2,-27,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,1,1-3,0.26984802625681104,3.3,-11,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,2,1-4,0.1734001611518416,12.2,112,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,3,1-2,0.16840500313740586,9.0,52,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,4,3-4,0.09462235359196297,10.5,-1,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,5,1-6,0.037416139187341386,11.6,-57,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,6,3-6,0.02026993185856321,21.1,-57,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,7,4-6,0.012883008673465526,36.7,-53,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella,2車複,8,2-6,0.012504803178069283,20.5,-74,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5745127767644995,2.4,38,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.44643485198917743,4.0,79,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.43676514077176876,2.7,18,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.3481146645006119,3.5,22,False
2026-08-11,四日市,1,014820260811,1786449000,1786448700,614,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.11194326698969762,2.2,-75,False
