date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,1,1-4,0.2799424338982953,3.1,-13,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,2,1-5,0.17263988718899576,9.3,61,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,3,4-1,0.16289974633529888,8.3,35,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,4,5-1,0.0902327248035856,18.0,62,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,5,1-3,0.048572486508500774,21.4,4,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,6,4-5,0.041616941041156645,23.6,-2,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,7,5-4,0.037380181861698426,26.4,-1,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,8,1-2,0.030412299617448988,18.0,-45,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,9,3-1,0.022713514978609153,25.0,-43,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,10,2-1,0.014005534090756331,40.9,-43,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,11,4-3,0.011708987651467266,45.0,-47,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,12,3-4,0.009409394678781585,45.0,-58,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,13,4-2,0.007331254096104623,45.0,-67,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,14,5-3,0.0064857919318594215,21.4,-86,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,15,3-5,0.005802753134781123,30.0,-83,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,16,2-4,0.005801990492055774,45.0,-74,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,17,5-2,0.0040608966447213115,112.5,-54,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,18,2-5,0.0035780748565758416,75.0,-73,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,19,3-2,0.0010222149111338364,64.2,-93,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,exacta,2車単,20,2-3,0.0010066966303515627,40.9,-96,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella,2車複,1,1-4,0.44284218023359423,3.1,37,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella,2車複,2,1-5,0.2628726119925814,2.9,-24,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella,2車複,3,4-5,0.07899712290285507,15.5,22,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella,2車複,4,1-3,0.07128600148710992,10.3,-27,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella,2車複,5,1-2,0.04441783370820532,12.4,-45,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.7639571045522157,1.8,38,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.6530991738597519,2.0,31,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.565778039776515,3.5,98,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.2111735525049794,1.8,-62,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.13384831438999228,5.4,-28,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,1,1-4-5,0.1783674424678332,10.1,80,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,2,1-5-4,0.12776865913301869,19.6,150,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,3,4-1-5,0.10379280742783804,29.9,210,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,4,5-1-4,0.06678013085962946,32.4,116,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,5,1-4-3,0.050183942621209336,23.0,15,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,6,4-5-1,0.03633125507390893,55.1,100,False
2026-08-26,宇都宮,1,012420260826,1787744940,1787744640,1399,near_close_v2_20260805,trifecta,3連単,7,5-4-1,0.03263259835900532,49.4,61,False
