date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,1,2-1,0.3458848825072312,2.2,-24,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,2,1-2,0.26108491805616785,3.1,-19,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,3,2-3,0.09358591234532723,11.7,9,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,4,3-2,0.051242924524638314,36.5,87,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,5,1-3,0.04797721989751399,9.2,-56,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,6,3-1,0.03480232863822639,27.1,-6,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,7,2-4,0.03477948911916748,32.0,11,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,8,4-2,0.01789791811387908,101.1,81,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,9,1-4,0.017829854468227647,19.3,-66,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,10,2-5,0.012650854073406114,58.4,-26,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,11,4-1,0.01215561433929851,84.8,3,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,12,1-5,0.006485514673742143,34.5,-78,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,13,5-2,0.006366165513395662,131.4,-16,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,14,5-1,0.00432366783156592,175.3,-24,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,15,3-4,0.0034994510353298846,101.1,-65,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,16,4-3,0.0032889389377617853,125.2,-59,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,17,3-5,0.001272906690299539,138.3,-82,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,18,5-3,0.0011698528012041107,187.8,-78,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,19,4-5,0.00044459561824259074,328.6,-85,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,exacta,2車単,20,5-4,0.0004347543529882304,239.0,-90,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,1,2-3,0.14482883686996556,10.2,48,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,2,1-3,0.08277954853574038,7.2,-40,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,3,2-4,0.05267740723304656,19.2,1,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,4,1-4,0.02998546880752616,11.9,-64,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,5,2-5,0.019017019586801777,44.9,-15,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,6,1-5,0.010809182505308063,26.9,-71,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,7,3-4,0.00678838997309167,58.5,-60,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,8,3-5,0.0024427594915036495,224.5,-45,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella,2車複,9,4-5,0.0008793499712308212,168.3,-85,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.5935264632555344,1.3,-23,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5737424972473978,1.2,-31,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.22736095696685316,4.2,-5,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.21100058070962652,5.1,8,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.08339616316190697,6.0,-50,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.07648232462797465,5.2,-60,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.03913974703373529,40.2,57,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,8,3-5,0.014060292231748157,37.8,-47,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,quinella_place,ワイド,9,4-5,0.00500277943671374,81.9,-59,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,1,2-1-3,0.20593745927784074,5.3,9,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.15544814879015822,4.2,-35,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,3,2-3-1,0.07905090374432143,19.6,55,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,4,2-1-4,0.07653288240385765,17.7,35,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.057769455508353336,16.1,-7,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,6,3-2-1,0.04328428705409707,74.9,224,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,7,1-3-2,0.042651076587763445,11.2,-52,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,8,3-1-2,0.03093878276716115,64.3,99,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.027838428672454566,26.7,-26,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,10,2-4-1,0.025688633586108536,51.0,31,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,11,1-2-5,0.021013331996689172,23.5,-51,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,12,1-4-2,0.01437489581851084,43.5,-37,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,13,4-2-1,0.0132196611286112,434.2,474,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.009800174760191517,338.8,232,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,15,2-5-1,0.008922478735892496,100.5,-10,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,16,2-3-4,0.007948743023131415,82.0,-35,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,17,2-4-3,0.006950561682933689,161.0,12,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,18,1-5-2,0.005051820779027695,69.5,-65,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,19,5-2-1,0.004489971672493694,717.0,222,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,20,3-2-4,0.004352330693716915,288.1,25,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,21,4-2-3,0.003576837584369627,934.3,234,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.0033678738067699507,742.9,150,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,23,1-3-4,0.0029127017145795207,47.3,-86,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,24,2-3-5,0.0028913129720821943,98.8,-71,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,25,1-4-3,0.0026415449150539562,95.9,-75,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,26,2-5-3,0.0024141509360786355,239.0,-42,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,27,3-1-4,0.0021128527770566913,228.3,-52,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,28,3-4-2,0.0020161039536711403,685.1,38,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,29,4-3-2,0.0018948237105936312,1258.4,138,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,30,4-1-3,0.0018008896990465866,734.0,32,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,31,3-2-5,0.001583137127079717,356.4,-44,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,32,3-4-1,0.0013692644011907287,437.3,-40,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,33,4-3-1,0.001286895275773657,1063.1,37,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,34,5-2-3,0.0012148495543635456,1284.6,56,False
2026-09-11,前橋,1,012220260911,1789127400,1789127100,631,near_close_v2_20260805,trifecta,3連単,35,1-3-5,0.0010594797475100848,57.3,-94,False
