date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,1,1-2,0.3246574681798293,9.7,215,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,2,1-3,0.2047335897417273,2.8,-43,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,3,2-1,0.10511200322318959,36.0,278,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,4,1-6,0.06443707173299748,13.9,-10,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,5,3-1,0.06288275348087378,14.2,-11,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,6,1-5,0.06079198714353283,11.5,-30,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,7,6-1,0.018670343478542562,96.2,80,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,8,5-1,0.017588311097527873,44.4,-22,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,9,2-3,0.011801462611079548,67.9,-20,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,10,3-2,0.011195702980549617,67.9,-24,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,11,2-6,0.003714347478514566,128.3,-52,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,12,2-5,0.0035042337910094726,55.0,-81,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,13,6-2,0.003324085040172123,288.7,-4,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,14,5-2,0.0031314390047713055,36.0,-89,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,15,3-6,0.0022220906240155,105.0,-77,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,16,3-5,0.0020963911148330397,144.3,-70,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,17,6-3,0.0020962150253209387,192.5,-60,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,18,5-3,0.001974729711589376,96.2,-81,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,19,6-5,0.0006224336564906053,385.0,-76,False
2026-08-08,伊東,7,073720260808,1786197000,1786196700,1271,near_close_v2_20260805,exacta,2車単,20,5-6,0.0006215189224176032,231.0,-86,False
