date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,1,1-3,0.12104081379262585,7.1,-14,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,2,1-5,0.11723125792641205,46.5,445,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,3,1-4,0.08207989172790542,7.1,-42,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,4,3-1,0.07593840414574345,21.7,65,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,5,1-6,0.07482458653825093,16.2,21,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,6,5-1,0.07316927545853097,57.4,320,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,7,4-1,0.04890385988900813,8.5,-58,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,8,6-1,0.0441672076755354,29.6,31,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,9,3-5,0.022536281885027987,26.4,-41,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,10,5-3,0.022420121633025394,28.7,-36,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,11,3-4,0.015778859749451694,75.1,18,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,12,5-4,0.015203476401918466,69.8,6,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,13,4-3,0.014984848218941313,37.5,-44,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,14,4-5,0.014513225345233662,69.8,1,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,15,3-6,0.01438411567003052,27.9,-60,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,16,5-6,0.013859592304150745,88.8,23,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,17,6-3,0.013533469643796273,32.5,-56,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,18,6-5,0.013107526467636866,81.4,7,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,19,4-6,0.00926328101397017,69.8,-35,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,exacta,2車単,20,6-4,0.009177282341878699,81.4,-25,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,1,1-3,0.1969792179383693,8.4,65,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,2,1-5,0.190400533384943,10.0,90,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,3,1-4,0.13098375161691356,3.8,-50,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,4,1-6,0.11899179421378633,7.5,-11,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,5,3-5,0.044956403518053384,11.0,-51,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,6,3-4,0.030763707968393006,15.0,-54,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,7,3-6,0.027917585313826793,19.4,-46,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,8,5-6,0.02696711877178761,41.3,11,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella,2車複,9,4-6,0.01844056335584887,36.7,-32,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.3687908659606855,3.0,11,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.3608980078769816,5.7,106,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.27323974548056235,4.7,28,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.2523494260554149,4.2,6,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.1958590487064622,5.0,-2,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.13507978118379954,4.5,-39,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.12277795846235699,5.8,-29,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.11865634157607416,8.5,1,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,quinella_place,ワイド,9,4-6,0.08152320610451466,2.9,-76,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,1,1-3-5,0.041702695174934155,38.6,61,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,2,1-5-3,0.04124096103438735,49.1,102,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,3,1-3-4,0.029198293742348832,29.5,-14,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,4,1-5-4,0.02796621660406836,62.5,75,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,5,1-3-6,0.0266173628022816,110.6,194,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,6,1-4-3,0.026198480653018063,14.4,-62,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,7,3-1-5,0.026163374327493397,59.4,55,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,8,5-1-3,0.02574032976762741,74.1,91,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,9,1-5-6,0.02549419291847283,151.4,286,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,10,1-4-5,0.02537392757434673,23.8,-40,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,11,1-6-3,0.023434363678394094,91.5,114,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,12,1-6-5,0.022696806528663065,144.5,228,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,13,3-1-4,0.018318381718511714,113.0,107,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,14,5-1-4,0.017454967578019984,92.1,61,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,15,3-1-6,0.01669916113780029,267.8,347,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,16,1-4-6,0.016195285056087996,30.2,-51,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,17,5-1-6,0.015912066945623027,438.7,598,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,18,1-6-4,0.015891251662686123,50.9,-19,False
2026-08-22,大垣,3,034420260822,1787401800,1787401500,766,near_close_v2_20260805,trifecta,3連単,19,4-1-3,0.015609265560525864,31.9,-50,False
