date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,1,1-5,0.1745185687206853,10.2,78,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,2,5-1,0.1262343616162261,14.7,86,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,3,1-2,0.09612346732095181,12.9,24,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,4,1-3,0.06459998713317548,8.9,-43,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,5,2-1,0.061565416995702185,18.1,11,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,6,1-7,0.04996720400954232,28.5,42,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,7,3-1,0.0395535104030329,16.8,-34,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,8,5-2,0.03545900097847798,9.3,-67,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,9,2-5,0.03139770808643941,11.5,-64,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,10,7-1,0.0299813631897544,61.9,86,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,11,5-3,0.023830299413945988,26.3,-37,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,12,3-5,0.020171869761152858,35.1,-29,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,13,5-7,0.01843240974600151,22.6,-58,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,14,7-5,0.015290176456226113,52.9,-19,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,15,2-3,0.011622210480315361,37.6,-56,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,16,3-2,0.011110508629554493,37.3,-59,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,17,2-7,0.008989620399065429,29.2,-74,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,18,7-2,0.008421710008829748,51.1,-57,False
2026-09-02,松山,1,017520260902,1788313500,1788313200,489,near_close_v2_20260805,exacta,2車単,19,3-7,0.005775499644525647,81.1,-53,False
