date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,1,6-3,0.15624960420878567,5.3,-17,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,2,6-2,0.12988090099248897,28.3,268,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,3,6-7,0.11191662982081384,27.5,208,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,4,3-6,0.09734611629705721,5.7,-45,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,5,2-6,0.07824941600092392,33.2,160,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,6,7-6,0.06594486386121494,40.1,164,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,7,6-5,0.05816684084614017,9.1,-47,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,8,5-6,0.03215941007426957,16.9,-46,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,9,3-2,0.028238639101856363,19.6,-45,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,10,2-3,0.02730736979426063,18.5,-49,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,11,3-7,0.024332856446605513,22.9,-44,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,12,7-3,0.023013344706228966,29.2,-33,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,13,2-7,0.019559401843735984,13.5,-74,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,14,7-2,0.01912960970641408,16.9,-68,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,15,3-5,0.012646604803305598,22.4,-72,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,16,5-3,0.011222945143168619,45.9,-48,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,17,2-5,0.010165679719911516,38.5,-61,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,18,5-2,0.009328959483547013,68.8,-36,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,19,7-5,0.008567148477866765,60.2,-48,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,exacta,2車単,20,5-7,0.00803863922374453,107.1,-14,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,quinella,2車複,1,6-7,0.17786149368202878,12.2,117,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,quinella,2車複,2,3-7,0.04734620115283448,19.0,-10,False
2026-08-20,奈良,11,115320260820,1787208360,1787208060,931,near_close_v2_20260805,quinella,2車複,3,2-7,0.03868901155015006,6.8,-74,False
