date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,1,1-2,0.22917006394037862,5.2,19,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,2,2-1,0.193673965122079,5.2,1,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,3,1-3,0.10232888715288005,9999.9,102228,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,4,3-1,0.06893257602820242,9999.9,68832,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,5,2-3,0.06469178629088808,5.2,-66,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,6,3-2,0.051565833554700395,5.2,-73,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,7,1-4,0.04836789412697,9999.9,48267,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,8,2-4,0.03057792923641873,5.2,-84,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,9,4-1,0.029993452616081204,9999.9,29893,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,10,1-5,0.028849136075958966,9999.9,28749,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,11,4-2,0.02243695904674823,9999.9,22337,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,12,2-5,0.018238272667955618,5.2,-91,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,13,5-1,0.0173898418781482,9999.9,17290,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,14,5-2,0.013008678095306817,9999.9,12909,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,15,3-4,0.010883318418899529,9999.9,10783,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,16,4-3,0.01001853824566637,9999.9,9918,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,17,3-5,0.0064913790375204835,9999.9,6391,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,18,5-3,0.005808627575236494,9999.9,5709,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,19,4-5,0.0028244827162013527,9999.9,2724,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,exacta,2車単,20,5-4,0.002745569617719915,9999.9,2646,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,1,1-2,0.4228440290624576,2.2,-7,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,2,1-3,0.17126146318108249,6.7,15,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,3,2-3,0.11625761984558847,9999.9,116156,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,4,1-4,0.0783613467430512,9999.9,78261,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,5,2-4,0.05301488828316696,6.7,-64,False
2026-07-29,伊東,1,013720260729,1785325800,1785325500,quinella,2車複,6,1-5,0.04623897795410717,6.7,-69,False
