date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,1,7-2,0.2116332487717745,8.4,78,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,2,7-1,0.20863814951342752,2.2,-54,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,3,7-3,0.11482131177387762,8.0,-8,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,4,2-7,0.09508935436433576,37.5,257,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,5,1-7,0.09353766386626047,6.7,-37,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,6,3-7,0.04816276990295226,24.3,17,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,7,7-5,0.03217669226240168,40.7,31,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,8,2-1,0.02065057411785449,66.9,38,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,9,1-2,0.020605204414089237,60.5,25,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,10,5-7,0.012772343104007147,66.9,-15,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,11,2-3,0.011364776837915435,85.2,-3,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,12,1-3,0.011179323730677246,17.2,-81,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,13,3-2,0.010609669709284253,85.2,-10,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,14,3-1,0.01045951837880096,15.2,-84,False
2026-08-25,和歌山,8,085520260825,1787634780,1787634480,438,near_close_v2_20260805,exacta,2車単,15,2-5,0.003184782696653266,133.9,-57,False
