date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,1,1-3,0.48951287658869463,2.3,13,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,2,1-2,0.20934781141631714,2.3,-52,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,3,1-4,0.08800947313339716,6.0,-47,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,4,1-5,0.07126233823347117,9.7,-31,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,5,3-1,0.02236221749503309,55.2,23,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,6,2-1,0.009437124870775027,41.0,-61,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,7,4-1,0.00394476653532231,320.5,26,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,8,5-1,0.0031916176286182793,133.5,-57,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,9,3-2,0.00022895465761226357,80.1,-98,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,10,2-3,0.0002259279765087838,80.1,-98,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,11,3-4,9.625215879530373e-05,200.3,-98,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,12,4-3,9.443905144085926e-05,400.6,-96,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,13,3-5,7.793654082414741e-05,400.6,-97,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,14,5-3,7.64084106650453e-05,534.2,-96,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,15,2-4,4.061956922808312e-05,267.1,-99,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,16,4-2,4.0388332313449674e-05,320.5,-99,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,17,2-5,3.289015804971475e-05,534.2,-98,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,18,5-2,3.2677247752905884e-05,801.3,-97,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,19,4-5,1.3748254536481635e-05,1602.7,-98,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,exacta,2車単,20,5-4,1.3737460825246427e-05,320.5,-100,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,1,1-3,0.5118750940837278,2.5,28,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,2,1-2,0.21878493628709217,2.2,-52,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,3,1-4,0.09195423966871946,8.5,-22,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,4,1-5,0.07445395586208944,8.4,-37,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,5,3-4,0.000190691210236163,76.9,-99,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,6,3-5,0.00015434495148919272,538.5,-92,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,7,2-4,8.10079015415328e-05,41.4,-100,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,8,2-5,6.556740580262064e-05,107.7,-99,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella,2車複,9,4-5,2.7485715361728064e-05,269.2,-99,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.6425080575374523,1.6,3,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.46071724682612325,1.1,-49,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2118655202836234,1.9,-60,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.17326444499430263,2.1,-64,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.14879641482449443,4.2,-38,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.1196850640847095,8.0,-4,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,7,2-4,0.048090170221816816,4.6,-78,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.03859825785410314,8.2,-68,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,quinella_place,ワイド,9,4-5,0.014995904764014372,14.1,-79,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,1,1-3-2,0.2199819431446307,4.1,-10,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.13736791769616025,3.9,-46,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,3,1-3-4,0.09248004449647124,9.3,-14,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,4,1-3-5,0.07488221410853038,14.0,5,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,5,1-4-3,0.04967041293441932,26.8,33,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.039456889313657435,31.5,24,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.0246973647478309,10.7,-74,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,8,1-4-2,0.02124232627429431,20.5,-56,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.01999775589461477,20.4,-59,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.01687435370581797,31.3,-47,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.010049345569541736,183.2,84,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,12,1-4-5,0.007230922690728089,50.8,-63,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,13,1-5-4,0.007093950345448296,50.2,-64,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,14,2-1-3,0.006192365631943586,213.6,32,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,15,3-1-4,0.004224728230628503,329.3,39,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,16,3-1-5,0.003420813707851833,417.2,43,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,17,4-1-3,0.0022263305955979454,695.3,55,False
2026-08-21,大垣,2,024420260821,1787314200,1787313900,975,near_close_v2_20260805,trifecta,3連単,18,5-1-3,0.0017671508769657612,826.5,46,False
