date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,1,3-9,0.1824480155348199,2.9,-47,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,2,9-3,0.1553117873589865,2.9,-55,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,3,3-1,0.07414953229179785,24.2,79,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,4,3-7,0.05991004626205866,30.1,80,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,5,1-3,0.05107328945431104,25.0,28,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,6,9-1,0.04593058207462533,24.8,14,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,7,7-3,0.04025507089355466,41.5,67,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,8,1-9,0.037163969045665796,25.9,-4,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,9,9-7,0.0371101908789581,27.5,2,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,10,3-5,0.033295967218371296,61.0,103,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,11,7-9,0.029291988524793727,48.6,42,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,12,5-3,0.02139350435072824,130.1,178,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,13,9-5,0.02062458262122583,76.5,58,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,14,5-9,0.015567188680494712,106.2,65,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,15,1-7,0.012203449285435672,38.8,-53,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,16,7-1,0.01190469100276755,54.8,-35,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,17,1-5,0.006782262286721867,28.3,-81,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,18,5-1,0.006326732337280789,53.9,-66,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,19,7-5,0.005345660169684361,151.3,-19,False
2026-08-22,松戸,8,083120260822,1787391120,1787390820,742,near_close_v2_20260805,exacta,2車単,20,5-7,0.005111762883716557,174.0,-11,False
