date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,1,8-7,0.10770408762328441,33.2,258,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,2,8-3,0.09662790759283722,26.4,155,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,3,7-8,0.09038737410551255,45.6,312,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,4,3-8,0.07892094418472768,21.9,73,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,5,7-3,0.05064944091304355,67.8,243,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,6,3-7,0.049293399410438136,55.4,173,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,7,8-5,0.03616657795854372,5.0,-82,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,8,8-2,0.02656267914511129,82.9,120,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,9,5-8,0.02577254398667504,4.7,-88,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,10,7-5,0.018957431646528078,56.8,8,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,11,2-8,0.018552965501546396,122.9,128,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,12,3-5,0.016552515433349516,18.6,-69,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,13,5-7,0.016097327745910335,60.4,-3,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,14,5-3,0.0144418947530007,24.0,-65,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,15,7-2,0.013923356940745537,171.1,138,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,16,3-2,0.012157057187012616,52.2,-37,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,17,2-7,0.011588035953740937,236.8,174,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,18,2-3,0.010396333992791579,96.4,0,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,19,5-2,0.003970027149794769,81.6,-68,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,exacta,2車単,20,2-5,0.003891213555174061,112.9,-56,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,quinella,2車複,1,3-5,0.030994410186350217,10.3,-68,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.09618988625992753,3.8,-63,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,trifecta,3連単,1,8-7-3,0.045211316846878756,207.5,838,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,trifecta,3連単,2,8-3-7,0.04313573618482205,253.8,995,False
2026-08-25,松戸,12,123120260825,1787657400,1787657100,1718,near_close_v2_20260805,trifecta,3連単,3,7-8-3,0.03794222020556098,336.0,1175,False
