date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,1,1-7,0.3260311410082046,3.5,14,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,2,7-1,0.13366575085257423,11.0,47,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,3,1-4,0.11175089384132296,2.8,-69,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,4,1-3,0.08102372840142158,27.4,122,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,5,1-2,0.05446806699442754,17.6,-4,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,6,4-1,0.04042732492577035,24.9,1,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,7,3-1,0.02882526090298932,53.9,55,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,8,2-1,0.019103916486085552,33.4,-36,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,9,7-4,0.011718827746771538,34.8,-59,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,10,4-7,0.010340632688150742,52.2,-46,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,11,7-3,0.008496604223011194,66.9,-43,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,12,3-7,0.00737301900843604,152.1,12,False
2026-09-07,伊東,7,073720260907,1788744900,1788744600,1297,near_close_v2_20260805,exacta,2車単,13,7-2,0.005711828092521967,50.7,-71,False
