date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,1,4-1,0.26273554043630204,4.3,13,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,2,1-4,0.16080107227699375,5.1,-18,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,3,4-3,0.14013627371248147,12.0,68,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,4,3-4,0.07513696706399324,17.5,31,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,5,4-7,0.04712048193061,9.4,-56,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,6,1-3,0.037623144137383074,16.0,-40,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,7,3-1,0.03296006545004598,24.8,-18,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,8,4-2,0.03294677116428317,51.5,70,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,9,7-4,0.02309308029850954,24.0,-45,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,10,2-4,0.01593800048020909,60.1,-4,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,11,1-7,0.012650690906307402,28.8,-64,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,12,7-1,0.010130159198917093,48.1,-51,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,13,1-2,0.008845398036759688,31.3,-72,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,14,2-1,0.0069914658456089835,90.1,-37,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,15,3-7,0.00591124507134256,36.0,-79,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,16,7-3,0.005403162282091896,55.5,-70,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,17,3-2,0.0041331588872185136,40.0,-83,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,18,2-3,0.003729065240906226,55.5,-79,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,19,7-2,0.0012703117226936253,144.3,-82,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,exacta,2車単,20,2-7,0.0012538891369603847,80.1,-90,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella,2車複,1,1-3,0.07058320958742906,9.5,-33,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella,2車複,2,4-7,0.07021356222911954,6.7,-53,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella,2車複,3,1-7,0.022780850105224494,15.0,-66,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella,2車複,4,1-2,0.01583686388236867,13.9,-78,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella,2車複,5,3-7,0.011314407353434457,19.0,-79,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.44456438217102284,8.4,273,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.19380458535861228,1.0,-81,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.1434692792851469,1.5,-78,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.09980661569054389,10.7,7,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.06629953768835767,8.6,-43,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,1,4-1-3,0.13757468774054996,18.7,157,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,2,4-3-1,0.09435224844215954,37.3,252,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.08419933317782849,25.9,118,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,4,3-4-1,0.05058891317573849,46.9,137,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,5,4-1-7,0.0462591548644162,5.8,-73,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.032344528899671356,47.7,54,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,7,1-3-4,0.03102016121550792,63.3,96,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,8,1-4-7,0.028311821432582478,10.8,-69,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,9,3-1-4,0.02717546785033887,63.9,74,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,10,4-7-1,0.02561906692744953,14.4,-63,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.019795703773933523,68.8,36,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,12,4-2-1,0.017402499705605014,110.3,92,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,13,4-3-7,0.01692166735588282,50.0,-15,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,14,4-7-3,0.013664541040932572,38.3,-48,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,15,7-4-1,0.01255554157106693,29.8,-63,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,16,4-3-2,0.011831676571419453,142.9,69,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,17,4-2-3,0.009282038729805148,269.5,150,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,18,1-7-4,0.009246490804581496,29.9,-72,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,19,3-4-7,0.009072902604756317,67.1,-39,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.00841845919534148,155.9,31,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,21,7-1-4,0.007404214091977554,36.7,-73,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,22,7-4-3,0.0066967978800646765,78.6,-47,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,23,1-2-4,0.006355247467198751,174.7,11,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,24,3-4-2,0.006343798570543724,222.0,41,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,25,2-1-4,0.005023233032890163,186.8,-6,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,26,2-4-3,0.00449018621567776,410.2,84,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,27,3-7-4,0.0037582910519323863,132.8,-50,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,28,7-3-4,0.0034352587672891906,136.7,-53,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,29,4-7-2,0.003212605093697901,112.3,-64,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,30,4-2-7,0.003121062995754897,185.0,-42,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,31,3-2-4,0.0025888564918980644,245.0,-37,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.0024404468567549545,110.3,-73,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,33,2-3-4,0.0023357473112117287,336.9,-21,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,34,1-7-3,0.00216343119719065,122.5,-73,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,35,3-1-7,0.002137973579036375,119.4,-74,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,36,7-1-3,0.0017323877886004009,285.9,-50,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,37,1-3-2,0.0017063671854312622,251.6,-57,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,38,3-7-1,0.0016486361360116128,205.1,-66,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,39,7-4-2,0.0015744522202768981,205.1,-68,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.0015098142175167118,356.0,-46,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,41,7-3-1,0.001506932715440357,219.4,-67,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,42,3-1-2,0.0014948770338878206,290.3,-57,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,43,1-2-3,0.0014869576931382602,238.8,-64,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,44,2-1-3,0.0011753019911865962,483.8,-43,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,45,3-2-1,0.001135644447041136,304.3,-65,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,46,2-3-1,0.0010246139451801286,650.7,-33,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,47,7-2-4,0.0007251385133634073,393.1,-71,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,48,2-7-4,0.0007157639250702806,401.5,-71,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,49,1-7-2,0.000508633993863382,290.3,-85,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,50,1-2-7,0.0004999859155300371,349.4,-83,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,51,7-1-2,0.0004072934332185854,555.0,-77,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,52,2-1-7,0.0003951924421248927,428.8,-83,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,53,7-2-1,0.0003180939262620367,589.7,-81,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,54,2-7-1,0.00031398160903946997,510.0,-84,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,55,3-7-2,0.00020673730480521484,299.5,-94,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,56,3-2-7,0.0002036729159577593,370.0,-92,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,57,7-3-2,0.00018896783911738103,555.0,-90,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,58,2-3-7,0.00018376007604276287,698.9,-87,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,59,7-2-3,0.00016966299056043335,698.9,-88,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,750,near_close_v2_20260805,trifecta,3連単,60,2-7-3,0.00016746958798179027,629.0,-89,False
