date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,1,2-1,0.2619595470159508,7.3,91,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,2,2-5,0.18919977508436164,4.8,-9,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,3,1-2,0.1578836362600753,11.7,85,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,4,5-2,0.10538783825254898,10.8,14,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,5,1-5,0.04861700995148177,8.3,-60,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,6,2-6,0.046776641914673005,37.3,74,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,7,5-1,0.044931946832497426,7.7,-65,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,8,6-2,0.022689091632353137,42.6,-3,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,9,2-4,0.020645034818471956,24.9,-49,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,10,1-6,0.012019784190803335,39.8,-52,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,11,4-2,0.00978202208141559,35.1,-66,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,12,6-1,0.009673460200023565,49.8,-52,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,13,5-6,0.008023244853850968,18.1,-85,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,14,6-5,0.006986637879704914,31.4,-78,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,15,1-4,0.005304973870982683,29.8,-84,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,16,4-1,0.004170550448365899,54.3,-77,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,17,5-4,0.0035410872303965205,74.7,-74,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,18,4-5,0.003012171977686178,54.3,-84,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,19,6-4,0.0007623655061230843,85.3,-93,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,exacta,2車単,20,4-6,0.0007447117203115788,45.9,-97,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,1,2-5,0.29458761333691064,3.0,-12,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,2,1-5,0.0935489567839792,5.7,-47,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,3,2-6,0.06946573354702615,16.0,11,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,4,2-4,0.030427056899887547,12.5,-62,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,5,1-6,0.0216932443908269,16.0,-65,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,6,5-6,0.015009882733555881,12.0,-82,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella,2車複,7,1-4,0.009475524319348581,48.2,-54,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.7069767886394507,2.0,41,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.6190901024798201,2.1,30,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.20864880704206312,2.2,-54,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.14203263501737962,3.8,-46,False
2026-08-21,奈良,8,085320260821,1787289360,1787289060,627,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.09365830670217884,2.7,-75,False
