date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,1,4-3,0.30932601540477855,1.9,-41,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,2,4-1,0.12413965957172282,13.8,71,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,3,3-4,0.1238153204632918,8.0,-1,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,4,4-5,0.09047418590376717,30.4,175,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,5,4-2,0.08639940112893958,17.8,54,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,6,1-4,0.04469132061762887,23.9,7,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,7,5-4,0.031986509661937314,70.3,125,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,8,2-4,0.030479643549641774,48.9,49,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,9,3-1,0.011802567886088198,35.1,-59,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,10,1-3,0.010615273944635526,38.7,-59,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,11,3-5,0.008601825756182523,48.9,-58,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,12,3-2,0.008214415930088106,56.2,-54,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,13,5-3,0.007597572815072709,53.5,-59,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,14,2-3,0.007239655520196546,56.2,-59,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,15,1-5,0.00310484156022117,51.1,-84,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,16,5-1,0.003049081085534624,62.5,-81,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,17,1-2,0.002965005418105473,21.2,-94,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,18,2-1,0.0029054406255409303,35.1,-90,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,19,5-2,0.0021221161769947043,112.5,-76,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,exacta,2車単,20,2-5,0.002117513260423222,125.0,-74,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella,2車複,1,4-5,0.12246069556570449,13.7,68,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella,2車複,2,3-5,0.016199398571255234,17.6,-71,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella,2車複,3,1-5,0.0061539226457557935,20.5,-87,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella,2車複,4,1-2,0.005870446043646404,14.5,-91,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.2899870050130908,4.0,16,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.196773382638681,7.5,48,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.0641015882377864,8.5,-46,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.0610387148761707,10.2,-38,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,trifecta,3連単,1,4-3-1,0.10865493676636497,9.3,1,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,trifecta,3連単,2,4-3-5,0.07918876998919534,24.0,90,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,trifecta,3連単,3,4-3-2,0.07562225882287756,18.1,37,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,trifecta,3連単,4,4-1-3,0.07129588097282609,32.2,130,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,trifecta,3連単,5,4-5-3,0.04890431218566724,58.3,185,False
2026-08-21,大垣,7,074420260821,1787320200,1787319900,1299,near_close_v2_20260805,trifecta,3連単,6,4-2-3,0.04637156634208031,49.6,130,False
