date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,1,5-7,0.23292032018551911,4.9,14,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,2,7-5,0.18956093646791386,8.3,57,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,3,5-3,0.09719723830902917,9.8,-5,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,4,3-5,0.06304598955386617,20.3,28,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,5,7-3,0.05547633505647689,28.8,60,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,6,5-4,0.0493808415918699,6.4,-68,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,7,3-7,0.044215021007643344,34.6,53,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,8,4-5,0.029892572103051903,28.8,-14,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,9,7-4,0.028184629123015937,43.2,22,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,10,5-2,0.028175772752677422,36.4,3,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,11,4-7,0.020964072621616623,46.1,-3,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,12,2-5,0.016565813447422154,49.4,-18,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,13,7-2,0.016081615454268325,69.2,11,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,14,2-7,0.011617833184467078,69.2,-20,False
2026-08-16,別府,3,038620260816,1786839060,1786838760,1486,near_close_v2_20260805,exacta,2車単,15,3-4,0.009373913562460312,23.0,-78,False
