date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,1,2-5,0.3249211502994997,4.4,43,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,2,5-2,0.20196609271589763,9.0,82,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,3,2-4,0.12259018625914324,17.3,112,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,4,4-2,0.06193868398071153,16.6,3,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,5,2-1,0.049075669689795084,38.0,86,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,6,5-4,0.03765934804847362,14.2,-47,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,7,2-7,0.03608781908560225,24.1,-13,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,8,4-5,0.030611075217786905,12.6,-61,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,9,1-2,0.023216700690919044,72.5,68,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,10,7-2,0.01688250206366992,61.3,3,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,11,5-1,0.01507590274520917,19.4,-71,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,12,1-5,0.011474059916737738,27.5,-68,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,13,5-7,0.011086072880109371,36.2,-60,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,14,7-5,0.008343598980830426,88.6,-26,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,15,4-1,0.00462345715215171,11.4,-95,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,16,1-4,0.00432907227198012,9.5,-96,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,17,4-7,0.0033998616078300807,26.6,-91,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,18,7-4,0.0031479740613646803,79.8,-75,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,19,1-7,0.0012743824096120393,133.0,-83,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,exacta,2車単,20,7-1,0.0012602063830868307,159.6,-80,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella,2車複,1,2-5,0.5268872430153974,1.3,-32,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella,2車複,2,2-4,0.18452887023985476,13.7,153,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella,2車複,3,2-7,0.052970321149272165,20.3,8,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella,2車複,4,5-7,0.019429671860939798,32.8,-36,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella,2車複,5,4-7,0.0065478356691947605,30.5,-80,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella,2車複,6,1-7,0.00253458879269887,71.2,-82,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.8127454237508955,1.0,-19,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.5702601049401954,1.7,-3,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.17922676856838385,2.2,-61,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.14596769179308372,3.2,-53,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella_place,ワイド,5,4-7,0.04158835302108733,18.8,-22,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.015754710889810494,48.2,-24,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,1,2-5-4,0.1800016425791937,13.3,139,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,2,5-2-4,0.11188630964975166,18.6,108,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,3,2-4-5,0.09402830990479628,37.3,251,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,4,2-5-1,0.07205879544194115,32.9,137,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,5,2-5-7,0.052988472493039354,6.5,-66,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,6,4-2-5,0.04750779772960178,64.9,208,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,7,5-2-1,0.04479066181997757,45.0,102,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,8,5-2-7,0.032936836332563786,11.1,-63,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,9,5-4-2,0.03274378180394082,46.4,52,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,10,2-1-5,0.032075356436850506,120.4,286,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,11,4-5-2,0.026615499727320947,54.9,46,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,12,2-7-5,0.022986106490385523,48.6,12,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.015174198429812833,228.3,246,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,14,2-4-1,0.014201914138627177,96.6,37,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,15,2-1-4,0.012101778897118375,143.9,74,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,16,5-1-2,0.011946606935917125,82.2,-2,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,17,7-2-5,0.010753295712859896,163.5,76,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,18,2-4-7,0.010443384906280924,79.3,-17,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,19,1-5-2,0.00909239639583028,132.4,20,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,20,2-7-4,0.008672476609883531,105.1,-9,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,21,5-7-2,0.008649540000527358,101.1,-13,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.007175516234995688,88.3,-37,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,23,7-5-2,0.006509815866584856,236.5,54,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,24,1-2-4,0.005725105337492764,189.2,8,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,25,4-2-7,0.005276519574182653,109.4,-42,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,26,7-2-4,0.004057133624954949,389.5,58,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,27,2-1-7,0.0035624940362678856,308.0,10,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,28,2-7-1,0.0034717917517428903,249.9,-13,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,29,4-1-2,0.0029454546247606062,68.9,-80,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,1920,near_close_v2_20260805,trifecta,3連単,30,1-4-2,0.002757911563751061,116.1,-68,False
