date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,1,2-4,0.2447952394543288,3.6,-12,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,2,4-2,0.1960308370658945,5.2,2,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,3,2-5,0.12079662979027701,10.3,24,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,4,5-2,0.07906474895303008,15.1,19,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,5,4-5,0.06664196522261287,11.0,-27,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,6,5-4,0.054469632811538125,18.9,3,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,7,2-1,0.036034454549652345,19.3,-30,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,8,2-3,0.0352447970189895,51.9,83,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,9,1-2,0.02096760828463955,39.6,-17,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,10,3-2,0.020486940019289274,118.8,143,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,11,4-1,0.019879750545052425,29.7,-41,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,12,4-3,0.019444106522635802,92.4,80,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,13,1-4,0.014445096447203879,36.1,-48,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,14,3-4,0.014113952362583533,166.3,135,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,15,5-1,0.008018062411094467,12.4,-90,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,16,5-3,0.007842354926594564,51.9,-59,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,17,1-5,0.007128075577398149,18.4,-87,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,18,3-5,0.006964669256726675,69.3,-52,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,19,1-3,0.002079756507260069,138.6,-71,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,exacta,2車単,20,3-1,0.002077608110595474,166.3,-65,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella,2車複,1,2-4,0.4408260765202233,1.7,-25,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella,2車複,2,2-5,0.1998613787433071,7.5,50,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella,2車複,3,4-5,0.121111598034151,7.5,-9,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella,2車複,4,2-3,0.05573173703827877,48.8,172,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella,2車複,5,1-3,0.004157364617855543,65.1,-73,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.7886507219706025,1.3,3,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.611105574985462,1.9,16,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.5642876727710532,1.5,-15,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.19241537214263602,10.0,92,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.020262248204909947,8.6,-83,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,1,2-4-5,0.14818686758006716,10.6,57,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,2,4-2-5,0.1186673227741143,15.1,79,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,3,2-5-4,0.09139459394328506,27.9,155,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,4,5-2-4,0.05982029993995403,35.6,113,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,5,4-5-2,0.05455167931985183,25.4,39,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,6,5-4-2,0.044587669824551514,42.7,90,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,7,2-4-1,0.04420514838816378,11.8,-48,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,8,2-4-3,0.043236438614281024,39.8,72,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,9,4-2-1,0.03539926781448114,10.0,-65,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,10,4-2-3,0.03462352973938029,61.2,112,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.02160388515787284,60.7,31,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,12,2-3-4,0.021089671730308027,126.3,166,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.013614634243025923,50.5,-31,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,14,2-5-1,0.013453506485152361,43.3,-42,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,15,4-3-2,0.013296047703055697,237.5,216,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,16,2-5-3,0.013158686906429904,172.1,126,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.012570796674400789,132.7,67,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,18,3-2-4,0.012258911280792185,552.5,577,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.010660650604417128,71.9,-23,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,20,2-3-5,0.010406906907516826,339.4,253,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,21,1-4-2,0.00989271491552287,140.5,39,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,22,3-4-2,0.009651242327494076,539.9,421,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,23,5-2-1,0.008805693624344404,47.2,-58,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,24,5-2-3,0.00861272602236247,232.9,101,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,25,1-2-5,0.006203183834094718,116.4,-28,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,26,3-2-5,0.0060492809048028175,698.7,323,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,27,4-5-1,0.0055321590874389355,33.7,-81,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,28,4-5-3,0.005410927584456099,159.4,-14,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,29,4-1-5,0.004628383958985712,52.9,-76,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,30,5-4-1,0.004521695498342899,63.6,-71,False
2026-08-21,武雄,3,038420260821,1787271060,1787270760,1194,near_close_v2_20260805,trifecta,3連単,31,4-3-5,0.00452007838097121,377.1,70,False
