date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,1,4-3,0.5168824446801915,2.4,24,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,2,3-4,0.22614076981027473,3.1,-30,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,3,4-1,0.06881047595009422,15.8,9,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,4,4-5,0.04590302791879653,30.0,38,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,5,1-4,0.023310838026193176,25.8,-40,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,6,4-2,0.0173067110424122,27.5,-52,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,7,5-4,0.015373133126619271,74.7,15,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,8,3-1,0.011262961021491422,40.0,-55,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,9,1-3,0.008721050913751145,40.0,-65,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,10,3-5,0.007513449181674056,43.5,-67,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,11,5-3,0.005751396691550671,82.5,-53,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,12,2-4,0.005714722885530877,61.8,-65,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,13,3-2,0.0028327781371876542,50.7,-86,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,14,2-3,0.002137992172855083,55.7,-88,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,15,1-5,0.0007744945638903538,39.2,-97,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,16,5-1,0.0007656602536932041,64.9,-95,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,17,1-2,0.00029200587039446063,80.8,-98,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,18,2-1,0.00028462227824889463,86.1,-98,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,19,5-2,0.00019257330492727332,172.2,-97,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,exacta,2車単,20,2-5,0.00018986969940806804,233.0,-96,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,quinella,2車複,1,4-5,0.061276161045415806,27.2,67,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,quinella,2車複,2,3-5,0.013264845873224726,38.7,-49,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,quinella,2車複,3,1-5,0.0015401548175835579,37.3,-94,False
2026-08-16,別府,1,018620260816,1786836600,1786836300,979,near_close_v2_20260805,quinella,2車複,4,1-2,0.0005766281486433553,91.2,-95,False
