date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,1,4-1,0.1496813075991968,5.2,-22,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,2,1-4,0.11726556976113506,13.8,62,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,3,4-7,0.08430685123075571,16.6,40,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,4,4-6,0.05951636545539417,11.6,-31,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,5,7-4,0.0584792362358284,24.1,41,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,6,6-4,0.03956392948897452,33.9,34,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,7,1-7,0.03816265637147573,18.2,-31,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,8,4-5,0.03696580792088925,67.9,151,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,9,7-1,0.03378893240354982,7.7,-74,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,10,1-6,0.026940901838886255,249.2,571,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,11,5-4,0.023676270639856334,149.5,254,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,12,6-1,0.022859787937906443,93.4,114,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,13,1-5,0.0167330816485794,32.5,-46,False
2026-08-07,いわき平,2,021320260807,1786086960,1786086660,901,near_close_v2_20260805,exacta,2車単,14,5-1,0.013679999256353565,39.3,-46,False
