date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,1,6-2,0.14432122307529371,6.7,-3,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,2,2-6,0.11815842803024706,11.7,38,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,3,6-4,0.11770425208331903,8.2,-3,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,4,4-6,0.09109740304718038,15.2,38,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,5,6-1,0.0697835112756652,50.8,255,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,6,2-4,0.06106812154414919,23.4,43,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,7,4-2,0.05772898236956756,15.2,-12,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,8,1-6,0.04916874640739412,38.1,87,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,9,2-1,0.036205556493772335,11.7,-58,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,10,1-2,0.031158535803881504,13.8,-57,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,11,4-1,0.02791364295754114,152.6,326,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,12,1-4,0.025412008536636537,61.0,55,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,13,6-5,0.020398547107006226,25.4,-48,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,14,5-6,0.013157404294713711,38.1,-50,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,15,2-5,0.01058331310896838,27.7,-71,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,16,5-2,0.008337927703223481,43.6,-64,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,17,4-5,0.008159488543765997,20.3,-83,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,18,5-4,0.00680017479979847,43.6,-70,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,19,1-5,0.004403987485951559,101.7,-55,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,exacta,2車単,20,5-1,0.004031630688093743,101.7,-59,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella,2車複,1,2-4,0.11879710391371676,9.5,13,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella,2車複,2,2-5,0.01892124081219186,14.2,-73,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella,2車複,3,4-5,0.014959663343564467,11.4,-83,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella,2車複,4,1-5,0.008435618174045301,76.0,-36,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.4079954771513168,3.5,43,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.07208360984031019,5.3,-62,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.05837762549801454,1.6,-91,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.03387817221865286,10.6,-64,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,1,6-2-4,0.07308591070454587,17.1,25,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,2,6-4-2,0.0655763088986522,27.3,79,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,3,2-6-4,0.059836773386425735,16.2,-3,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,4,4-6-2,0.0507528941083474,48.1,144,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,5,6-2-1,0.04333056268972064,27.5,19,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,6,2-4-6,0.040610665292425484,28.8,17,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,7,4-2-6,0.03839011781274372,61.5,136,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,8,2-6-1,0.035475525109791926,23.3,-17,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,9,6-1-2,0.03280899792785351,83.6,174,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,10,6-4-1,0.0317080537008627,94.3,199,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,11,6-1-4,0.026758078128858744,184.7,394,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,12,4-6-1,0.024540501270798935,134.3,230,False
2026-08-07,伊東,1,013720260807,1786103400,1786103100,1884,near_close_v2_20260805,trifecta,3連単,13,1-6-2,0.023116883480150886,136.4,215,False
