date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,1,1-2,0.3996516738982091,4.7,88,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,2,2-1,0.13711477913894793,12.1,66,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,3,1-4,0.12200984667217601,3.5,-57,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,4,1-5,0.06296735197381642,17.2,8,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,5,1-3,0.06271643769784378,10.2,-36,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,6,4-1,0.03692224617428904,21.0,-22,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,7,5-1,0.018588707625289583,86.4,61,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,8,3-1,0.018512709593986532,11.7,-78,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,9,2-4,0.009486437259867421,129.6,23,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,10,4-2,0.008367461809849699,77.7,-35,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,11,2-5,0.004895800217867328,70.7,-65,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,12,2-3,0.004876291279846816,16.5,-92,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,13,5-2,0.004212644604958612,59.8,-75,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,14,3-2,0.00419542163803644,18.5,-92,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,15,4-5,0.0013183403131259448,194.4,-74,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,16,4-3,0.001313086949362274,194.4,-74,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,17,5-4,0.0012860802441334975,259.2,-67,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,18,3-4,0.0012808222364967042,111.1,-86,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,19,5-3,0.0006610808365520234,129.6,-91,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,exacta,2車単,20,3-5,0.0006610120968193193,86.4,-94,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,1,1-2,0.536766453037157,5.8,211,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,2,1-4,0.15893209284646506,3.3,-48,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,3,1-5,0.081556059599106,6.2,-49,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,4,1-3,0.08122914729183031,8.1,-34,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,5,2-4,0.01785389906971712,37.5,-33,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,6,2-5,0.00910844482282594,20.8,-81,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,7,2-3,0.009071712917883256,14.4,-87,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella,2車複,8,4-5,0.0026044205572594422,26.7,-93,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6650682808912469,2.1,40,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.4016132505309704,1.8,-28,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.3363471290751223,6.6,122,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.21730765341173267,4.6,0,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.2164799904542384,4.3,-7,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.16865523245535421,4.1,-31,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.16796429004738958,6.1,2,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.03607601712367619,10.5,-62,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.15596441050224727,21.0,228,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.08260639680603174,13.6,12,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.08049076528938356,16.2,30,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.08017002316728403,6.3,-49,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,trifecta,3連単,5,2-1-4,0.05350916084239545,81.5,336,False
2026-08-09,四日市,2,024820260809,1786277400,1786277100,788,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.03875540515914031,28.3,10,False
