date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,京王閣,1,012720260705,exacta,2車単,1,3-5,0.16040471191675304,16.9,171,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,2,5-3,0.14363834782288668,29.6,325,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,3,3-1,0.08736328059751727,23.7,107,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,4,1-3,0.06620183041811627,23.7,57,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,5,5-1,0.06199357264313553,118.5,635,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,6,1-5,0.052460744444436665,23.7,24,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,7,3-4,0.048526873437699444,16.9,-18,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,8,3-2,0.04060036276731094,10.7,-57,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,9,5-4,0.03443499640843108,59.2,104,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,10,4-3,0.03399320820260731,39.5,34,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,11,5-2,0.028810291020876264,11.8,-66,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,12,2-3,0.028008601694537442,10.7,-70,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,13,4-5,0.026937457727384886,23.7,-36,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,14,2-5,0.022195037304301682,11.8,-74,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,15,1-4,0.015870829950580694,16.9,-73,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,16,4-1,0.014671293940807842,19.7,-71,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,17,1-2,0.013278445689255753,23.7,-69,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,18,2-1,0.012088368531807166,23.7,-71,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,19,4-2,0.006818194694483313,16.9,-88,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,20,2-4,0.006714614261268315,9.8,-93,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,1,3-5,0.30404305973963974,7.8,137,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,2,3-4,0.08252008164030675,19.5,61,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,3,1-4,0.030542123891388537,7.8,-76,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,4,1-2,0.02536681422106292,9.7,-75,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,1,3-5,0.5736208237245339,1.3,-25,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,2,3-4,0.2435529024084838,3.5,-15,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,3,1-4,0.11753707752899803,6.3,-26,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,4,1-2,0.09817156534191697,3.2,-69,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,1,3-5-1,0.07022909921794526,26.7,88,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,2,5-3-1,0.06288837566062588,66.5,318,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,3,3-1-5,0.05141034609043352,16.2,-17,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,4,5-1-3,0.0398883681350698,83.1,231,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,5,3-5-4,0.03900950818334674,72.7,184,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,6,1-3-5,0.03895754589728934,66.5,159,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,7,5-3-4,0.03493202436439203,137.0,379,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,8,1-5-3,0.033754684523270746,116.4,293,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,9,3-5-2,0.03263758967804926,97.0,217,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,10,5-3-2,0.029226133087095853,155.3,354,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,11,3-4-5,0.024995198718315976,110.9,177,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,12,3-2-5,0.02039334335398745,19.4,-60,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,13,5-4-3,0.019721795883867587,49.5,-2,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,14,4-3-5,0.017509205392927107,137.0,140,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,15,5-2-3,0.016138443716348094,105.8,71,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,16,3-1-4,0.015553055320554043,40.8,-37,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,17,4-5-3,0.015427765306800602,72.7,12,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,18,2-3-5,0.01406856964543344,66.5,-6,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,19,3-4-1,0.013613456444797093,137.0,87,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,20,3-1-2,0.013012577226209316,15.1,-80,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,21,2-5-3,0.012432826869335271,166.3,107,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,22,1-3-4,0.011785737941303458,80.3,-5,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,23,3-2-1,0.011107088791011018,14.1,-84,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,24,1-3-2,0.009860623650351246,34.7,-66,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,25,5-1-4,0.009562598249619029,129.4,24,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,26,4-3-1,0.009536263651504942,291.1,178,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,27,5-4-1,0.008511825736725919,145.5,24,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,28,1-5-4,0.008092145711393028,155.3,26,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,29,5-1-2,0.008000617604821132,155.3,24,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,30,2-3-1,0.007662345967602141,45.6,-65,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,31,1-4-3,0.007532861970314396,137.0,3,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,32,5-2-1,0.006965269359058777,211.7,47,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,33,4-1-3,0.006963519395403247,77.6,-46,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,34,1-5-2,0.006770352758668721,194.1,31,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,35,4-5-1,0.006658544210266925,122.6,-18,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,36,3-4-2,0.006326585567706534,137.0,-13,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,37,1-2-3,0.006187423472123466,40.1,-75,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,38,3-2-4,0.006169551879648613,66.5,-59,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,39,1-4-5,0.0059693145078317566,80.3,-52,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,40,2-1-3,0.005632877291798044,48.5,-73,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,41,4-1-5,0.005518146690641344,155.3,-14,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,42,2-5-1,0.005365944174142434,465.9,150,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,43,1-2-5,0.004903139981032178,194.1,-5,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,44,2-1-5,0.004463697366455627,211.7,-6,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,45,4-3-2,0.004431790576633002,232.9,3,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,46,2-3-4,0.0042561324444616,116.4,-50,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,47,5-4-2,0.003955703246943166,93.1,-63,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,48,5-2-4,0.003868933748077871,116.4,-55,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,49,4-5-2,0.003094427184854339,59.7,-82,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,50,2-5-4,0.0029805713800057374,145.5,-57,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,51,4-2-3,0.0029163771460195124,194.1,-43,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,52,2-4-3,0.0028720722204873274,179.1,-49,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,53,4-2-5,0.002311043594937485,116.4,-73,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,54,2-4-5,0.0022759347563858293,155.3,-65,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,55,1-4-2,0.0015109053318578306,110.9,-83,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,56,1-2-4,0.0014833358101746775,145.5,-78,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,57,4-1-2,0.001396709328336606,145.5,-80,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,58,2-1-4,0.0013503922333565899,93.1,-87,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,59,4-2-1,0.0012586933865284518,116.4,-85,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,60,2-4-1,0.0012395716083887106,129.4,-84,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,1,2-3,0.049898251473720415,10.3,-49,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,2,2-5,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,3,3-2,0.049898251473720415,18.6,-7,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,4,3-5,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,5,5-2,0.049898251473720415,9999.9,49798,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,6,5-3,0.049898251473720415,93.0,364,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,7,2-1,0.038762180358152924,15.5,-40,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,8,3-1,0.038762180358152924,15.5,-40,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,9,5-1,0.038762180358152924,9999.9,38662,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,10,1-2,0.03671597025865941,8.4,-69,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,11,1-3,0.03671597025865941,5.4,-80,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,12,1-5,0.03671597025865941,15.5,-43,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,13,2-4,0.02308235596484033,46.5,7,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,14,3-4,0.02308235596484033,93.0,115,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,15,5-4,0.02308235596484033,46.5,7,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,16,4-2,0.020351205299568624,46.5,-5,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,17,4-3,0.020351205299568624,9999.9,20251,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,18,4-5,0.020351205299568624,93.0,89,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,19,1-4,0.01698438462420291,5.8,-90,False
2026-07-05,京王閣,2,022720260705,exacta,2車単,20,4-1,0.015809313293134907,23.2,-63,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,1,2-3,0.09979650294744083,12.7,27,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,2,2-5,0.09979650294744083,12.7,27,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,3,3-5,0.09979650294744083,9999.9,99696,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,4,2-4,0.043433561264408956,12.7,-45,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,5,3-4,0.043433561264408956,25.5,11,False
2026-07-05,京王閣,2,022720260705,quinella,2車複,6,1-4,0.032793697917337813,2.1,-93,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,1,2-3,0.21210783022854462,6.3,34,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,2,2-5,0.21210783022854462,6.2,32,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,3,3-5,0.21210783022854462,11.5,144,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,4,2-4,0.10883384574968795,5.1,-44,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,5,3-4,0.10883384574968795,2.6,-72,False
2026-07-05,京王閣,2,022720260705,quinella_place,ワイド,6,1-4,0.08715955038060931,1.3,-89,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,1,2-3-5,0.01660767788684725,89.1,48,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,2,2-5-3,0.01660767788684725,163.3,171,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,3,3-2-5,0.01660767788684725,490.1,714,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,4,3-5-2,0.01660767788684725,980.2,1528,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,5,5-2-3,0.01660767788684725,196.0,226,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,6,5-3-2,0.01660767788684725,9999.9,16508,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,7,2-3-1,0.012901249774636307,81.6,5,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,8,2-5-1,0.012901249774636307,245.0,216,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,9,3-2-1,0.012901249774636307,140.0,81,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,10,3-5-1,0.012901249774636307,140.0,81,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,11,5-2-1,0.012901249774636307,490.1,532,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,12,5-3-1,0.012901249774636307,163.3,111,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,13,2-1-3,0.012009209094293968,75.4,-9,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,14,2-1-5,0.012009209094293968,245.0,194,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,15,3-1-2,0.012009209094293968,89.1,7,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,16,3-1-5,0.012009209094293968,32.6,-61,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,17,5-1-2,0.012009209094293968,9999.9,11909,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,18,5-1-3,0.012009209094293968,326.7,292,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,19,1-2-3,0.011375257012429073,51.5,-41,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,20,1-2-5,0.011375257012429073,245.0,179,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,21,1-3-2,0.011375257012429073,44.5,-49,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,22,1-3-5,0.011375257012429073,89.1,1,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,23,1-5-2,0.011375257012429073,122.5,39,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,24,1-5-3,0.011375257012429073,122.5,39,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,25,2-3-4,0.007682520357161392,140.0,8,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,26,2-5-4,0.007682520357161392,326.7,151,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,27,3-2-4,0.007682520357161392,245.0,88,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,28,3-5-4,0.007682520357161392,980.2,653,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,29,5-2-4,0.007682520357161392,326.7,151,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,30,5-3-4,0.007682520357161392,9999.9,7582,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,31,2-4-3,0.006516866996120836,140.0,-9,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,32,2-4-5,0.006516866996120836,163.3,6,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,33,3-4-2,0.006516866996120836,326.7,113,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,34,3-4-5,0.006516866996120836,490.1,219,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,35,5-4-2,0.006516866996120836,326.7,113,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,36,5-4-3,0.006516866996120836,245.0,60,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,37,4-2-3,0.005745778219088982,98.0,-44,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,38,4-2-5,0.005745778219088982,108.9,-37,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,39,4-3-2,0.005745778219088982,196.0,13,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,40,4-3-5,0.005745778219088982,196.0,13,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,41,4-5-2,0.005745778219088982,122.5,-30,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,42,4-5-3,0.005745778219088982,326.7,88,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,43,2-1-4,0.0055553216993321445,54.4,-70,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,44,3-1-4,0.0055553216993321445,36.3,-80,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,45,5-1-4,0.0055553216993321445,163.3,-9,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,46,1-2-4,0.005262062773696967,51.5,-73,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,47,1-3-4,0.005262062773696967,28.8,-85,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,48,1-5-4,0.005262062773696967,163.3,-14,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,49,2-4-1,0.005062461437286425,57.6,-71,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,50,3-4-1,0.005062461437286425,122.5,-38,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,51,5-4-1,0.005062461437286425,245.0,24,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,52,1-4-2,0.004510985506383705,29.7,-87,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,53,1-4-3,0.004510985506383705,13.6,-94,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,54,1-4-5,0.004510985506383705,65.3,-71,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,55,4-2-1,0.004463460843784711,44.5,-80,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,56,4-3-1,0.004463460843784711,30.6,-86,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,57,4-5-1,0.004463460843784711,245.0,9,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,58,4-1-2,0.004198891199719148,35.0,-85,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,59,4-1-3,0.004198891199719148,5.5,-98,False
2026-07-05,京王閣,2,022720260705,trifecta,3連単,60,4-1-5,0.004198891199719148,61.2,-74,False
2026-07-05,京王閣,2,022720260705,trio,3連複,1,2-3-5,0.0996460673210835,26.0,159,False
2026-07-05,京王閣,2,022720260705,trio,3連複,2,2-3-4,0.03989033114474242,34.7,38,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,1,3-2,0.05000417677684618,14.4,-28,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,2,3-4,0.05000417677684618,9.2,-54,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,3,2-3,0.046984965326508726,16.8,-21,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,4,4-3,0.046984965326508726,33.7,58,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,5,3-5,0.04371922263301354,101.2,342,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,6,5-3,0.04002228191855466,50.6,103,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,7,2-4,0.03649906853082564,101.2,269,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,8,4-2,0.03649906853082564,33.7,23,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,9,3-6,0.033763492393679144,9999.9,33663,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,10,2-5,0.03191155231127931,16.8,-46,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,11,4-5,0.03191155231127931,9999.9,31811,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,12,5-2,0.03109028601711422,101.2,215,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,13,5-4,0.03109028601711422,9999.9,30990,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,14,6-3,0.02969773518347808,9999.9,29597,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,15,2-6,0.02464466174928658,7.2,-82,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,16,4-6,0.02464466174928658,9999.9,24544,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,17,6-2,0.02306992596758444,50.6,17,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,18,6-4,0.02306992596758444,9999.9,22970,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,19,5-6,0.020992579082757815,9999.9,20892,False
2026-07-05,京王閣,3,032720260705,exacta,2車単,20,6-5,0.020170299653267845,9999.9,20070,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,1,3-4,0.09698914210335491,14.2,38,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,2,3-5,0.0837415045515682,9999.9,83641,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,3,2-4,0.07299813706165129,14.2,4,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,4,3-6,0.06346122757715722,28.5,81,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,5,2-5,0.06300183832839354,28.5,80,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,6,4-5,0.06300183832839354,28.5,80,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,7,2-6,0.047714587716871024,14.2,-32,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,8,4-6,0.047714587716871024,14.2,-32,False
2026-07-05,京王閣,3,032720260705,quinella,2車複,9,5-6,0.04116287873602566,14.2,-42,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,1,3-4,0.20012161040683543,2.7,-46,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,2,3-5,0.18012566730315258,6.7,21,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,3,2-4,0.16680644855707427,7.0,17,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,4,2-5,0.14897480335325858,3.7,-45,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,5,4-5,0.14897480335325858,7.5,12,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,6,3-6,0.1441933449036021,9999.9,144092,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,7,2-6,0.11807091256397301,3.0,-65,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,8,4-6,0.11807091256397301,7.5,-11,False
2026-07-05,京王閣,3,032720260705,quinella_place,ワイド,9,5-6,0.1048327704869537,9999.9,104732,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,1,3-2-4,0.014406935859249318,88.9,28,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,2,3-4-2,0.014406935859249318,296.5,327,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,3,2-3-4,0.013537056810852228,74.1,0,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,4,4-3-2,0.013537056810852228,444.7,502,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,5,3-2-5,0.012596148499773245,177.9,124,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,6,3-4-5,0.012596148499773245,222.3,180,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,7,2-4-3,0.01250221030274677,127.0,59,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,8,4-2-3,0.01250221030274677,177.9,122,False
2026-07-05,京王閣,3,032720260705,trifecta,3連単,9,3-5-2,0.012155948513887627,296.5,260,False
