date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,1,1-9,0.29291446203544885,3.2,-6,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,2,9-1,0.19880034627584722,5.5,9,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,3,1-7,0.08807174243127226,13.0,14,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,4,1-3,0.05043258870360728,24.5,24,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,5,7-1,0.04699579629050959,28.2,33,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,6,1-2,0.035822279147445506,26.9,-4,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,7,9-7,0.032728162804089966,22.7,-26,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,8,3-1,0.025894100652824145,49.6,28,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,9,7-9,0.025731655534869932,28.7,-26,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,10,9-3,0.018741152702995565,36.0,-33,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,11,2-1,0.018126645861030136,44.0,-20,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,12,3-9,0.014177822932607165,92.4,31,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,13,9-2,0.013311844998025861,48.5,-35,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,14,2-9,0.009924900610584923,70.1,-30,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,15,7-3,0.004430351411245595,20.3,-91,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,16,3-7,0.004262901738889384,25.8,-89,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,17,7-2,0.003146879608096881,77.8,-76,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,18,2-7,0.002984158870672719,73.8,-78,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,19,3-2,0.0017338916189581785,104.3,-82,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,exacta,2車単,20,2-3,0.0017088211587082184,84.8,-86,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella,2車複,1,1-9,0.4917148083112961,2.2,8,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella,2車複,2,1-7,0.13506753872178184,11.4,54,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella,2車複,3,1-3,0.07632668935643142,13.5,3,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella,2車複,4,1-2,0.053948925008475646,15.0,-19,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.6571042888474767,1.5,-1,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.39956346122305003,3.2,28,False
2026-08-23,松戸,8,083120260823,1787477760,1787477460,964,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.23648889340573728,4.7,11,False
