date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,1,3-5,0.1693933597225577,9.2,56,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,2,5-3,0.1555001565008769,22.4,248,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,3,3-2,0.07028455094867848,23.3,64,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,4,5-2,0.05424077233317652,23.7,29,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,5,2-3,0.05148362656929282,24.0,24,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,6,3-4,0.04688972308930971,22.4,5,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,7,3-7,0.044733151129744575,7.1,-68,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,8,2-5,0.043281337521224345,18.1,-22,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,9,5-4,0.03618625658873558,20.2,-27,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,10,5-7,0.03452196298366867,28.5,-2,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,11,4-3,0.032783263818554974,64.7,112,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,12,7-3,0.03114478540255409,14.0,-56,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,13,4-5,0.02756028665673911,23.3,-36,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,14,7-5,0.026182848001582815,30.0,-21,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,15,2-4,0.011980693544476069,48.1,-42,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,16,4-2,0.011435291057798235,41.0,-53,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,17,2-7,0.011429672424028236,25.1,-71,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,18,7-2,0.010863765364609451,62.3,-32,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,19,4-7,0.007278080263678817,62.3,-55,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,exacta,2車単,20,7-4,0.0072476659917160464,49.5,-64,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,1,3-5,0.3248935162234346,8.1,163,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,2,3-4,0.07967298690786467,33.2,165,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,3,3-7,0.07587793653229866,6.5,-51,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,4,5-7,0.06070481098525149,15.5,-6,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,5,2-4,0.023415984602274304,17.8,-58,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,6,2-7,0.02229343778863769,19.1,-57,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella,2車複,7,4-7,0.014525746255394864,31.1,-55,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.5661776488136481,2.7,53,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.23797381270387954,4.1,-2,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,3,3-7,0.2275064420762409,4.3,-2,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,4,5-7,0.20876873847798902,3.4,-29,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.09138396667226371,4.8,-56,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.08712335173454576,4.6,-60,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,quinella_place,ワイド,7,4-7,0.05757135105068921,9.8,-44,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,1,3-5-2,0.06269202755558297,46.2,190,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,2,5-3-2,0.057550190351128856,66.8,284,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,3,3-5-4,0.0418244375515062,30.7,28,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,4,3-2-5,0.04119388078457814,61.0,151,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,5,3-5-7,0.039900830344947,27.1,8,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,6,5-3-4,0.03839410585794223,49.3,89,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,7,5-3-7,0.0366282679162656,55.0,101,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,8,5-2-3,0.03403491651101292,113.5,286,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,9,2-3-5,0.030174630791933152,105.0,217,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,10,2-5-3,0.027158107188655013,98.7,168,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,11,3-4-5,0.025424149534590986,47.5,21,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,12,3-7-5,0.024088548641562662,17.7,-57,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,13,5-4-3,0.02116419862402696,48.4,2,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,14,5-7-3,0.020065202619523624,79.7,60,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,15,4-3-5,0.017775464358519805,179.3,219,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,16,7-3-5,0.016771290623467838,40.5,-32,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,17,4-5-3,0.01611914124104009,138.6,123,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,18,7-5-3,0.015218258317364014,71.4,9,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,19,3-2-4,0.011402865296057309,96.7,10,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,20,3-2-7,0.010878419896596589,78.4,-15,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,21,3-4-2,0.010548966832097257,107.0,13,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,22,3-7-2,0.009994800428131369,39.0,-61,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,23,2-3-4,0.008352630141307053,238.5,99,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,24,2-3-7,0.007968472446089865,95.7,-24,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,25,5-2-4,0.007920224966698097,66.2,-48,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,26,5-2-7,0.007555954633002674,140.0,6,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,27,5-4-2,0.007382387934596712,59.3,-56,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,28,4-3-2,0.007375380784636698,365.6,170,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,29,5-7-2,0.006999041747578566,136.6,-4,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,30,7-3-2,0.006958729859487202,84.7,-41,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,31,3-4-7,0.0067139722911147386,104.6,-30,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,32,3-7-4,0.006667943638854618,51.0,-66,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,33,2-5-4,0.006319930843204732,103.1,-35,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,34,2-5-7,0.006029261913109184,95.7,-42,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,35,4-5-2,0.0056225967223167495,153.0,-14,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,36,2-4-3,0.00544168115744181,268.1,46,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,37,7-5-2,0.0053083553307868,147.4,-22,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,38,4-2-3,0.005193957065012696,290.2,51,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,39,2-7-3,0.005166290296895556,124.0,-36,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,40,7-2-3,0.00491049642620914,139.3,-32,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,41,5-4-7,0.004698578431807237,81.6,-62,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,42,4-3-7,0.004694118676513659,218.2,2,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,43,5-7-4,0.004669349451689822,100.9,-53,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,44,7-3-4,0.004642455728328176,119.8,-44,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,45,2-4-5,0.004574721218232954,152.1,-30,False
2026-08-19,四日市,8,084820260819,1787132880,1787132580,1358,near_close_v2_20260805,trifecta,3連単,46,4-2-5,0.004366464132028416,205.5,-10,False
