date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,1,1-2,0.18064929135528313,3.5,-37,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,2,2-1,0.1537063630458425,6.4,-2,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,3,1-5,0.11730932045229688,18.8,121,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,4,5-1,0.08768887865889677,25.3,122,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,5,2-5,0.07242222009204055,20.3,47,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,6,5-2,0.0636250661831089,31.2,99,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,7,1-3,0.03447978937320338,14.2,-51,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,8,1-6,0.032274257928855486,33.8,9,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,9,3-1,0.022240814170943035,25.3,-44,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,10,2-3,0.02128648333385213,17.6,-63,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,11,6-1,0.020742452354807678,33.8,-30,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,12,2-6,0.019924873846501698,38.6,-23,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,13,3-2,0.016137431510522642,30.0,-52,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,14,6-2,0.015050254080774737,29.0,-56,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,15,5-3,0.012143855447155967,81.2,-1,False
2026-08-23,大垣,3,034420260823,1787488200,1787487900,754,near_close_v2_20260805,exacta,2車単,16,5-6,0.011367062562651476,31.2,-65,False
