date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,1,1-7,0.3344901762128853,3.9,30,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,2,7-1,0.214977503138806,4.2,-10,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,3,1-2,0.11776030783756891,30.1,254,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,4,2-1,0.060170816589769534,43.2,160,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,5,1-4,0.059735700830817556,4.9,-71,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,6,7-2,0.039878128123995056,11.6,-54,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,7,2-7,0.03170385626382525,34.1,8,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,8,4-1,0.028934648329880554,22.3,-35,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,9,7-4,0.020228784851630686,19.9,-60,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,10,1-3,0.0186707869776906,86.4,61,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,11,4-7,0.015245595517658868,38.1,-42,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,12,3-1,0.00872256501024501,162.0,41,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,13,7-3,0.00632264002145067,22.7,-86,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,14,2-4,0.005661906410530182,48.0,-73,False
2026-08-21,武雄,5,058420260821,1787273580,1787273280,1127,near_close_v2_20260805,exacta,2車単,15,4-2,0.005367350520285351,86.4,-54,False
