date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,1,1-2,0.14598281924078044,12.1,77,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,2,2-1,0.11863079457828044,9.2,9,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,3,1-3,0.10683746242147195,5.4,-42,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,4,1-4,0.09191314476439794,15.7,44,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,5,3-1,0.08012159466560713,8.0,-36,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,6,4-1,0.06695968749263966,18.2,22,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,7,2-3,0.05422963235962611,31.8,72,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,8,3-2,0.05004572530407476,35.1,76,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,9,2-4,0.04665419728827851,9.5,-56,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,10,4-2,0.041824506123338545,9.2,-62,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,11,3-4,0.03150959831187958,42.6,34,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,12,4-3,0.030609246516048558,38.5,18,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,13,1-5,0.014303599981802676,77.0,10,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,14,5-1,0.009072271970822623,105.4,-4,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,15,2-5,0.007260364958616048,17.1,-88,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,16,5-2,0.005666742316232772,52.7,-70,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,17,3-5,0.0049035498784825255,100.2,-51,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,18,5-3,0.004147202886006184,133.6,-45,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,19,4-5,0.004098023371078807,54.1,-78,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,exacta,2車単,20,5-4,0.003567872641200117,83.5,-70,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,1,1-2,0.2646136138190609,9.3,146,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,2,1-3,0.18695905708707908,3.6,-33,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,3,1-4,0.15887283225703758,7.7,22,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,4,2-3,0.10427535766370087,17.9,87,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,5,2-4,0.08847870341161705,5.1,-55,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,6,3-4,0.062118844827928135,10.3,-36,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,7,1-5,0.023375871952625298,25.9,-39,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,8,2-5,0.012927107274848821,11.1,-86,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,9,3-5,0.00905075276448871,42.3,-62,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella,2車複,10,4-5,0.007665896012278924,27.7,-79,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.5588427522835379,3.6,101,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.46514071929025247,2.2,2,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.41283885129923403,1.9,-22,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.3710238253224881,5.5,104,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.32066937865110795,2.3,-26,False
2026-08-18,佐世保,3,038520260818,1787056200,1787055900,411,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.2354536138684783,3.7,-13,False
