date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,1,9-7,0.19283122224323546,22.4,332,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,2,7-9,0.11777105128194414,62.3,634,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,3,9-5,0.09629307043208322,2.9,-72,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,4,9-2,0.07233017804067107,11.7,-15,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,5,9-3,0.07203425822760569,34.9,151,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,6,5-9,0.05265990692565142,11.5,-39,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,7,2-9,0.03855439752469381,18.4,-29,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,8,3-9,0.0383846680645164,84.0,222,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,9,7-5,0.022039562827164797,109.1,140,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,10,5-7,0.019734531927814134,102.3,102,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,11,7-2,0.016554934805529373,29.1,-52,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,12,7-3,0.016487204663759126,189.9,213,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,13,2-7,0.0144484301877504,18.0,-74,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,14,3-7,0.014384823325404616,148.5,114,False
2026-08-23,松戸,9,093120260823,1787479440,1787479140,599,near_close_v2_20260805,exacta,2車単,15,5-2,0.007402339679658268,62.3,-54,False
