date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,1,4-7,0.225490041491291,12.8,189,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,2,4-5,0.1822400837389507,3.3,-40,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,3,7-4,0.1426542168977091,14.3,104,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,4,5-4,0.10938245424196501,17.1,87,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,5,4-2,0.06382439094188419,13.7,-13,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,6,7-5,0.05003843164260774,42.1,111,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,7,5-7,0.04747338494027311,72.5,244,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,8,2-4,0.0335932430286416,15.3,-49,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,9,7-2,0.017524533339500173,6.1,-89,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,10,4-3,0.016949896839599025,42.1,-29,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,11,2-7,0.014579897376987205,7.5,-89,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,12,5-2,0.013437222591843698,108.8,46,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,13,2-5,0.011783410483740044,62.1,-27,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,14,3-4,0.008506931082337505,72.5,-38,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,15,7-3,0.004654004963981763,50.2,-77,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,16,3-7,0.0036921169554197373,81.6,-70,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,17,5-3,0.0035685344330174396,261.1,-7,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,18,3-5,0.0029839530769507614,108.8,-68,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,19,2-3,0.0010959586278732325,50.2,-94,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,exacta,2車単,20,3-2,0.001045044448115771,87.0,-91,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,quinella,2車複,1,4-7,0.3681442583890001,4.2,55,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,quinella,2車複,2,4-5,0.2916225379809157,3.3,-4,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,quinella,2車複,3,2-3,0.0021410030759890035,28.2,-94,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.7190253905847418,1.8,29,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.6668071040175176,3.1,107,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.011623453325896699,11.1,-87,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,trifecta,3連単,1,4-7-5,0.14628393619178875,39.6,479,False
2026-08-10,富山,4,044620260810,1786332180,1786331880,867,near_close_v2_20260805,trifecta,3連単,2,4-5-7,0.12676678102084463,25.4,222,False
