date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,1,5-3,0.23176832306557463,3.6,-17,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,2,5-4,0.1785658512612934,14.3,155,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,3,3-5,0.13992669026129256,3.6,-50,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,4,4-5,0.10157518886091813,17.2,75,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,5,3-4,0.04342194094625501,13.6,-41,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,6,4-3,0.040912119492903,20.3,-17,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,7,5-1,0.04084744828732462,54.1,121,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,8,5-6,0.03219687912882277,56.6,82,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,9,1-5,0.0202115358287125,65.7,33,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,10,6-5,0.01580200541106399,47.8,-24,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,11,3-1,0.009932892962507234,35.0,-65,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,12,1-3,0.00814073572722178,56.6,-54,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,13,3-6,0.007829330044408661,39.1,-69,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,14,4-1,0.007210457681218058,23.1,-83,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,15,6-3,0.006364679611771741,51.1,-67,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,16,1-4,0.006272027970851289,27.2,-83,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,17,4-6,0.005683445212848443,59.4,-66,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,18,6-4,0.004903665944719561,47.2,-77,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,19,1-6,0.0011308977894916668,141.6,-84,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,exacta,2車単,20,6-1,0.001121727584980104,115.1,-87,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella,2車複,1,3-4,0.084334060439158,7.0,-41,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella,2車複,2,5-6,0.04799888453988676,22.9,10,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella,2車複,3,3-6,0.014194009656180402,24.6,-65,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella,2車複,4,4-6,0.010587111157568004,26.5,-72,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella,2車複,5,1-6,0.0022526253744717707,79.7,-82,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.50829599989357,2.0,2,False
2026-08-17,大垣,2,024420260817,1786932720,1786932420,442,near_close_v2_20260805,quinella_place,ワイド,2,5-6,0.13319938814468976,5.2,-31,False
