date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,1,2-3,0.29170275347265,4.3,25,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,2,2-1,0.22666556876573507,1.9,-57,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,3,3-2,0.11552610663629181,15.5,79,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,4,2-5,0.08993469862534897,11.6,4,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,5,1-2,0.08641044612891564,13.9,20,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,6,2-6,0.03653621827173503,36.3,33,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,7,5-2,0.03178537858370077,54.5,73,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,8,3-1,0.020105973152940382,23.3,-53,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,9,1-3,0.019353797045996095,24.2,-53,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,10,6-2,0.01255536897435796,81.8,3,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,11,3-5,0.00797750027022366,109.1,-13,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,12,5-3,0.0071191365592688585,59.5,-58,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,13,1-5,0.005966957403955477,36.3,-78,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,14,5-1,0.005531874890165927,36.3,-80,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,15,3-6,0.0032408813905066424,38.5,-88,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,16,6-3,0.002812091290499734,130.9,-63,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,17,1-6,0.0024240928302573356,38.5,-91,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,18,6-1,0.002185115718635323,9999.9,2085,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,19,5-6,0.0008916827974341466,109.1,-90,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,exacta,2車単,20,6-5,0.0008669941565764979,218.2,-81,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,1,2-3,0.4072288601089418,4.8,95,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,2,2-5,0.12172007720904975,9.3,13,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,3,2-6,0.04909158724609299,8.2,-60,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,4,3-5,0.015096636829492518,20.5,-69,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,5,1-5,0.011498832294121405,20.5,-76,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,6,3-6,0.0060529726810063765,29.3,-82,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,7,1-6,0.004609208548892659,68.5,-68,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella,2車複,8,5-6,0.0017586769540106446,17.1,-97,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.7346043888332576,1.6,18,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.3109837391050856,3.0,-7,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.18071571898728558,7.0,27,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.13137003184443344,5.3,-30,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.12918035734703848,4.0,-48,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.07136774962452033,12.8,-9,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,7,1-6,0.05086683319448701,6.1,-69,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,quinella_place,ワイド,8,5-6,0.017735024307502862,10.9,-81,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,1,2-3-1,0.17819683557110208,6.4,14,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,2,2-1-3,0.15162057999144685,4.2,-36,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,3,2-3-5,0.07070363086173584,19.6,39,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,4,3-2-1,0.07057316526279234,15.7,11,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,5,1-2-3,0.0578014650867716,11.2,-35,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,6,2-1-5,0.046746048861722164,19.6,-8,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,7,2-5-3,0.04579891834348523,38.4,76,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,8,2-5-1,0.03558772672385782,50.8,81,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,9,2-3-6,0.02872354418543022,39.4,13,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,10,3-2-5,0.02800150187568164,49.1,37,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,11,2-1-6,0.01899071071186841,41.6,-21,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,12,3-1-2,0.018099513712342506,21.3,-61,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.017820734568999644,44.8,-20,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,14,1-3-2,0.01742240041580239,22.9,-60,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,15,2-6-3,0.0170193648172063,93.4,59,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,16,5-2-3,0.0161865884972384,122.5,98,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,17,2-6-1,0.01322477748460919,122.5,62,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,18,5-2-1,0.012577674514297811,162.5,104,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,19,3-2-6,0.011375687027408798,75.1,-15,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,20,1-2-6,0.007239722353304306,64.7,-53,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,21,3-5-2,0.006561298001108012,132.3,-13,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,22,5-3-2,0.005855314934967233,143.7,-16,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,23,6-2-3,0.00584856383876327,237.3,39,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,24,2-5-6,0.0057363849236474074,63.6,-64,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,25,2-6-5,0.005247230022372169,108.3,-43,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,26,1-5-2,0.004714060771266545,121.5,-43,False
2026-08-30,いわき平,6,061320260830,1788098040,1788097740,1658,near_close_v2_20260805,trifecta,3連単,27,6-2-1,0.004544585312254455,318.1,45,False
