date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,1,2-1,0.15028109187639413,16.1,142,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,2,1-2,0.11895420016783069,23.2,176,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,3,2-5,0.11653767051736688,7.6,-11,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,4,5-2,0.08636805592937735,10.2,-12,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,5,1-5,0.05465109256049827,31.1,70,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,6,2-4,0.05366269421402025,26.0,40,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,7,5-1,0.05116938775223048,29.6,51,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,8,2-3,0.049162325637354724,8.0,-61,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,9,4-2,0.03555022442565657,49.4,76,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,10,3-2,0.03232334022226494,11.9,-62,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,11,1-4,0.02516546671575257,14.4,-64,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,12,1-3,0.023054989832631302,26.9,-38,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,13,4-1,0.021061991019025485,31.6,-33,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,14,3-1,0.0191501998219432,18.9,-64,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,15,5-4,0.018271674591804697,107.1,96,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,16,5-3,0.01673933874135215,9.9,-83,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,17,4-5,0.016332828961834838,70.1,14,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,18,3-5,0.014850302518609188,6.9,-90,False
2026-08-10,四日市,1,014820260810,1786362600,1786362300,347,near_close_v2_20260805,exacta,2車単,19,4-3,0.0068901313406747955,80.3,-45,False
