date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,1,3-1,0.16378177148796857,17.5,187,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,2,1-3,0.13959229447532945,18.9,164,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,3,3-5,0.05836106317327412,22.2,30,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,4,3-9,0.056412310034036725,6.8,-62,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,5,5-3,0.040182387420753134,38.3,54,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,6,3-7,0.03916310869610574,25.9,1,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,7,9-3,0.038703152531550405,10.9,-58,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,8,1-5,0.035539511340443225,9.0,-68,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,9,1-9,0.03435280002084261,28.7,-1,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,10,5-1,0.028709664155728946,12.3,-65,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,11,9-1,0.027652774816831344,51.8,43,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,12,7-3,0.026052576810917348,41.4,8,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,13,1-7,0.023848738695864593,31.0,-26,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,14,7-1,0.018614143624688342,62.1,16,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,15,5-9,0.009888636938116322,27.5,-73,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,16,9-5,0.009853632204240572,45.0,-56,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,17,5-7,0.0068649867915374155,40.9,-72,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,18,7-5,0.006632857870124068,53.6,-64,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,19,9-7,0.00661226591983746,88.8,-41,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,exacta,2車単,20,7-9,0.00641137796736522,70.6,-55,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,1,3-5,0.09854345059402725,14.3,41,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,2,3-9,0.09511546256558713,6.4,-39,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,3,3-7,0.06521568550702309,12.1,-21,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,4,1-5,0.06424917549617218,5.3,-66,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,5,1-9,0.06200557483767395,15.4,-5,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,6,1-7,0.04246288232055294,15.6,-34,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,7,5-9,0.019742269142356893,25.6,-49,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella,2車複,8,5-7,0.013497844661661484,22.9,-69,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.24487104183333555,3.4,-17,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,2,3-9,0.23742813679367666,2.7,-36,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.21394717252382028,2.9,-38,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,4,1-9,0.20697316063636803,5.5,14,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.16889092342494724,4.9,-17,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.14458209460608346,7.1,3,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,7,5-9,0.07378059516612422,6.4,-53,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,quinella_place,ワイド,8,5-7,0.05096813214890761,9.3,-53,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,1,3-1-5,0.044684322246404805,49.7,122,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,2,3-1-9,0.04319225358765129,41.2,78,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,3,1-3-5,0.03808474540714604,54.0,106,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,4,1-3-9,0.0368130453534839,41.8,54,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,5,3-1-7,0.029985351088483117,87.6,163,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,6,3-5-1,0.029932735124949768,85.0,154,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,7,3-9-1,0.028757744646307183,26.8,-23,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,8,1-3-7,0.025556714407605235,95.2,143,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,9,1-5-3,0.0211724409105995,25.9,-45,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,10,5-3-1,0.020609096098583638,101.6,109,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,11,1-9-3,0.02036233847081611,70.3,43,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,12,9-3-1,0.019730008872848127,70.3,39,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,13,3-7-1,0.01894722878157824,128.7,144,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,14,5-1-3,0.017103602299916906,50.0,-14,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,15,9-1-3,0.01639095387089115,136.4,124,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,16,1-7-3,0.013532554196490706,146.9,99,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,17,7-3-1,0.012604314356566273,202.2,155,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,18,7-1-3,0.010562273780375492,197.3,108,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,19,3-5-9,0.010309906399805977,87.3,-10,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,20,3-9-5,0.010247370856819128,31.9,-67,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,21,3-5-7,0.007157444620485521,162.9,17,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,22,5-3-9,0.00709851107404808,130.8,-7,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,23,9-3-5,0.007030478934111023,65.7,-54,False
2026-08-27,前橋,3,032220260827,1787799240,1787798940,1880,near_close_v2_20260805,trifecta,3連単,24,3-9-7,0.0068764836843941135,32.5,-78,False
